Name,Website,Type,Parent Company,Country HQ,DT Only?,# DT deals in portfolio,Size of current DT fund(s),Date of current DT fund(s),Pre-seed,Seed,Series A,Series B+,Min ticket,Max ticket,Europe,Israel,USA,Canada,Asia,Worldwide,Other,Aerospace,AI/ML,Electronics,Industry 4.0 / Robotics,Energy,Materials,Healthtech,Biotech,Food & Ag,Cleantech,Mobility,Specific or additional focus,linkedin-private-codex
Congruent Ventures,https://www.congruentvc.com/,VC,,USA,No,20+,$275M,"Nov , 2023",,x,x,x,,,,,x,,,,,,x,,x,x,,,,x,x,x,New climate tech continuity fund for follow ons,
Connect Ventures,http://www.connectventures.co,VC,,UK,No,,€72M,"Jun , 2020",,x,,,$450K,$1.8M,x,,,,,,,,x,x,x,,,,,x,,x,,
Connecticut Innovations,https://ctinnovations.com/,GVC,Connecticut,USA,No,,,,x,x,x,,$150K,$7M,,,Connecticut,,,,,,x,x,x,x,x,x,x,x,x,x,,
Conor Venture Partners,http://www.conor.vc/,VC,,Finland,No,,€50M,"May, 2010",,,x,x,,,Nordics & Baltics,,,,,,,,x,x,x,,x,,,,,,,
Conscience Ventures,https://www.conscience.vc,VC,,USA,Yes,,$10M,"Jul, 2022",x,x,,,,$250k,,,x,,,,,,,,,,,x,x,x,,,Intersection of consumer and DT,
Conscious Venture Lab,http://www.consciousventurelab.com/,Accelerator,,USA,No,"Jan , 1900",,,,x,,,$100K,,,,x,,,,,,x,,x,,,x,,x,x,x,,
Constellar Ventures,https://www.constellar.vc/,VC,,USA,No,,--,--,,x,x,,,,x,x,x,x,x,x,,,x,,x,,,x,,,,x,,
Constellation Technology Ventures,http://technologyventures.constellation.com/,CVC,Exelon,USA,No,,--,--,,,x,x,$2M,$10M,,,x,,,,,,,,,x,,,,,,,,
Construct Capital,https://www.constructcap.com/,VC,,USA,No,,$300M,"Apr, 2025",,x,x,,$2M,$7M,,,x,,,,,x,x,x,x,,,,,,,x,"Manufacturing, supply chain, transportation and other foundational industries",
Continental Grain Company,https://continentalgrain.com/business/,CVC,Continental Grain,USA,No,,--,--,,x,x,x,,,,,x,,China,,Latam,,,,,,,,,x,,,,
Contrarian Ventures,http://cventures.vc/,VC,,Lithuania,No,,€25M,"Feb, 2023",x,x,x,,,,x,x,,,,,,,x,,x,x,,,,,x,x,SaaS,
Contrary,https://contrary.com/,VC,,USA,No,,$75M,"Mar , 2022",,x,x,x,,,,,x,,India,,,,x,,,,,x,,,,,"E-Commerce, Software, FinTech",
Convective Ventures,https://www.convectivecapital.com/,VC,,USA,Yes,,$75M,Jan 2025,,,,,,,,,X,,,,,X,X,,,,,,,,,X,Wildfire Tech Related,
Convergent Ventures,https://www.convergentvc.com,VC,,USA,No,"Jan , 1900",$35M,"Jul , 1905",,X,X,,$500K,$1M,,,X,X,,,,,X,,X,X,X,X,X,,X,,,
Conversion Capital,http://www.conversioncapital.com/,VC,,USA,No,,$25M,Feb. 2017,,x,x,,,,,,x,,,,,,x,,,,,,,,,,,
Conviction Partners,https://www.conviction.com/,VC,,USA,No,--,$101M,"Oct , 2022",x,x,x,,,,,,x,,,,,,x,,,,,,,,,,,
Coronis Medical ventures,http://coronismedical.com/,VC,,USA,Yes,"Jan , 1900",--,--,,x,x,,,,,,x,,,,,,,,,,,x,,,,,,
Correlation Ventures,https://correlationvc.com/,VC,,USA,No,,$130M,Jun 2023,X,X,X,X,$200K,$4M,,,X,,,,,X,,,,,,X,X,X,,,,
CosmiCapital,https://cosmicapital.com/,VC,CNES/Bpifrance,France,Yes,,€38M,"Oct , 2021",,x,x,x,€1M,€6M,x,,,,,,,x,,,,,,,,,,,,
Cota Capital,https://www.cotacapital.com,VC,,USA,No,15+,$70M,"Mar , 2020",,,x,x,,,,,,,,,,,x,,x,,,x,x,,,,,
Cottonwood Technology Fund,https://www.cottonwood.vc,VC,,The Netherlands,Yes,20+,€80M,Oct 2020,X,X,,,€1M,€3M,X,,X,,,,,X,,X,X,X,X,X,,,X,,,
Counteract,https://www.counteract.net/,VC,,UK,Yes,5+,£35M,Feb 2023,x,x,,,,,x,,x,,,,,,,,,x,x,,,x,x,,Carbon Removal only,
Cowin Ventures,http://www.cowinvc.com/en/index.html,VC,,China,Yes,50+,--,--,,x,x,,,,,,x,,China,,,,,x,x,,,x,x,,,,ICT,
CPT Capital,https://cptcap.com/,VC,,USA,Yes,10+,,"Jul , 1905",x,x,x,x,,,x,x,x,x,x,x,,,,,,,x,,,x,,,Replacing animal-based products,
Crane Ventures,https://www.crane.vc/,VC,,UK,Yes,20+,$135M,Sep 2025,,x,x,,,,x,,,,x,,"India, Singapore, Australia",,x,x,x,x,,,,,,,Software & data,
CRE Venture Capital,https://www.cre.vc/,VC,,South Africa,No,,--,--,,x,x,,,,,,,,,,Africa,,x,,,,,x,,,,,"Consumer, Enterprise",
Creadev,https://www.creadev.com/fr/our-investment-strategy,VC,,France,No,,--,--,,,x,x,€1M,€10M,x,x,x,x,x,x,,,,,,x,x,x,,x,x,,Consumer sevices,
Creandum,https://www.creandum.com/,VC,,Sweden,No,,€500M,"Jun , 2024",,x,x,x,€200K,€8M,x,,x,,,,,,x,x,x,,x,,,x,,x,,
Creathor Ventures,http://www.creathor.com/en/,VC,,Germany,No,,€80M,"Sep , 2016",,x,x,x,€500K,€2.5M,"Germany, Switzerland",,,,,,,,x,x,x,,,x,,,,,,
Creative Ventures,http://www.creativeventures.vc/portfolio,VC,,USA,Yes,20+,$50M,"Dec , 2021",,x,,,$500K,€1M,x,x,x,x,x,x,,,x,x,x,x,x,x,x,x,x,x,"Tackling Climate Change, healthcare, labor shortage",
Creator Fund,https://www.thecreatorfund.com,VC,,UK,Yes,20+,$20M,"Apr , 2022",x,x,,,,,x,,,,,,,x,x,x,x,x,x,x,x,x,x,x,University spin-outs,
Crédit Mutuel Innovation,https://www.creditmutuel-equity.eu/en/index.html,CVC,Crédit Mutuel,France,No,20+,€150M,--,,x,x,x,€1M,€20M,x,,x,x,,,,,x,x,x,x,,x,x,x,x,x,,
Credo Ventures,https://www.credoventures.com,VC,,Czech Republic,No,,€100M,"Nov , 2019",,x,x,,€50K,€10M,Central and Eastern Europe,,,,,,,,x,,,,,x,,,,,"IT, internet",
Crescendo ventures,https://cr-vp.com/,VC,,Israel,No,,$100M,Dec. 2019,,x,x,,,,x,x,x,,x,,Latin America,,x,,,,,,,,,,Software,
Crescent Capital,http://www.crescentcapital.co.uk,VC,,UK,Yes,30+,$614M,"Dec , 2014",,x,,,£450K,£3M,Northern Ireland,,,,,,,,x,,x,,,x,x,,,,,
CRH Ventures,https://www.crh.com/,CVC,CRH,Ireland,No,,$250M,"Dec , 2022",,x,x,,,,x,x,x,x,x,x,,,x,x,x,x,x,,,,x,,"climate tech, digital and industrial tech in construction",
Crista Galli Ventures,,VC,,London,Yes,5+,€55M,"Sep , 2020",x,x,x,,,,x,,,,,,,,,,,,,x,,,,,,
Cross Creek,http://crosscreekadvisors.com/,VC,,USA,No,,--,--,,x,x,x,,,x,x,x,x,x,x,,,,,,,,x,,,,,Consumer,
Crosscut Ventures,https://www.crosscut.vc/,VC,,USA,No,,$125M,"Dec , 2017",x,x,x,,,,,,x,,,,,x,x,x,x,,,,,,,x,,
Crosslink Capital,https://www.crosslinkcapital.com/,VC,,USA,No,,$275M,"Jul , 2018",,,x,x,,,x,,x,,,,,,x,,,,,x,,x,,,,
Crowberry Capital,https://crowberrycapital.com/,VC,,Iceland,No,,$40M,"Jul , 2017",,x,x,,,,Nordics,,,,,,,,x,,,,,x,,,,,"Consumer, Enterprise",
CRV,https://www.crv.com,VC,,USA,No,,$1.5bn,"Oct , 2022",,x,x,x,,,x,x,x,x,x,x,,,x,,x,,,x,x,,,,"Consumer, Enterprise, biotech",
Cthulhu Ventures,https://cthulhuventures.com/,VC,,USA,No,"Jan , 1900",--,--,,x,,,,,,,x,,,,,,,,x,x,x,x,x,x,x,,,
Cultivation Capital,http://www.cultivationcapital.com/,VC,,USA,No,"Jan , 1900",$74.2M,"Aug , 2019",,x,x,x,$100K,$3.5M,,,,,,,St Louis/Midwest,x,x,,,x,,x,x,x,,,,
Cultivian Sandbox,https://cultiviansbx.com/,VC,,USA,No,,$135M,"Apr , 2019",,x,x,x,,,,,x,,,,,,,,,,,,,x,,,,
Cure Kids,https://curekidsventures.co.nz/about/,VC,,New Zealand,Yes,20+,--,--,,x,x,,,,,,,,,,APAC,,,,,,,x,x,,,,,
Cure Ventures,https://curevc.com/,VC,,USA,No,--,350M,"Apr , 2023",,x,,,,,,,x,,,,,,,,,,,x,x,,,,,
Cybernetix Ventures,https://cybernetix.vc,VC,,USA,Yes,,$50M,"May , 2022",x,x,x,,$100K,$2M,x,x,x,x,x,x,,,x,x,x,,,x,,,,,"Robotics, automation and AI systems for manufacturing, logistics, construction, healthcare",
Cycle Capital,https://www.cyclecapital.com/investissement/,VC,,Canada,No,10+,$145M,"Dec , 2020",,x,x,,,,,,x,x,x,,,,x,,,x,,,,x,x,x,,
CyLon,https://cylonlab.com/,VC,,UK,No,,--,--,x,x,,,,,x,,,,x,,,,,,,,,,,,,,Cybersecurity,
Da Vinci Capital,http://www.dvcap.com/,VC,,UK,No,,€30M,Feb. 2020,,x,x,x,$10M,$20M,x,,x,,x,,Emerging markets,,x,,x,x,,,,,x,,,
DAA Capital Partners,https://www.daacap.com/,VC,,Switzerland,No,"Jan , 1900",--,--,,x,x,,,,x,,,,,,,,x,,x,,,,,,,,"Human Machine Interface, Automatisation, Drones, IoT, AI, Virtual Reality",
Danone Manifesto Ventures,http://www.danoneventures.com/,CVC,Danone,USA,No,,--,--,,x,x,x,,,x,,x,,x,,,,,,,,,,,x,,,,
Daphni,https://daphni.com,VC,,France,No,,€100M,"Jul , 2019",,x,x,x,,,x,,x,,,,,,x,,x,x,,,,x,,x,Sector & Technology agnostic,
Darkstar,https://www.darkstarvc.com/,VC,,Estonia,No,,€15M,Jul 2025,x,x,,,,,x,,,,,,,x,x,x,x,,x,,,,,,Defense,
Dawn Capital,http://dawncapital.com/,VC,,UK,No,,$400M,"Sep , 2020",x,x,x,,,,x,,,,,,,,x,,,,,,,,,,Fintech and B2B Software.,
Day One Capital,https://www.dayonecapital.com/,VC,,Hungary,No,,€27M,Mar. 2018,,x,x,,€300K,€1.5M,Central and Eastern Europe,,,,,,,,x,,x,,,x,,,,x,"Consumer, Enterprise",
DBIC,https://dbicventures.ie/,VC,,Ireland,No,,€23M,Dec. 2019,,x,x,,,,Ireland,,,,,,,,x,x,x,x,,x,,,,,Enterprise,
DBL Partners,http://www.dblinvestors.com/,VC,,USA,No,30+,$400M,"Jun , 2015",,,x,x,,,,,x,,,,,,x,,,,,x,,x,x,x,,
DCM Ventures,https://www.dcm.com/,VC,,USA,No,,$711M,"Sep , 2019",,,x,x,,,,,x,,x,,,,x,,,,,,,,,,"Consumer, Enterprise",
DCP Capital,https://www.dcpcapital.com/en/,VC,,China,No,,$2B,"Apr , 2019",,,x,,,,,,,,Greater China,,,,,x,x,x,,x,,x,x,,,
DCVC,https://www.dcvc.com/,VC,,USA,Yes,--,$700M,"Sept, 2024",,x,x,x,,,x,x,x,x,,,,x,x,x,x,x,x,x,x,x,x,x,New biotech & Climate fund,
Decarbonization Partners,https://www.decarbpartners.com/,PE,,USA,No,,$1.4bn,April 2024,,,,x,,,,,x,,,,,,,,,,x,,,,x,x,Decarbonization,
Deep Future,https://deepfuture.tech,VC,,,Yes,,$40M,,X,,,,$100K,$500K,,,,,,,,,,X,X,X,X,,,X,X,,,
Deepbridge Capital,https://www.deepbridgecapital.com/,VC,,UK,No,,--,--,,x,,,,,x,,,,,,,x,,,x,x,,x,x,,x,,,
DeepTech & Climate Fund,https://dtcf.de/,VC,German Government,Germany,No,,€30B,"Jul, 2022",,x,x,x,,,Germany,,,,,,,,,,,,,,,,,,,
Deeptech Climate Fund,https://dtcf.de/,VC,,Germany,Yes,,€1bn,February 2023,,,x,x,,,Germany,,,,,,,,x,x,x,x,x,x,x,x,x,x,,
Deeptech Partners,http://deeptechpartners.eu/,VC,,France,Yes,--,--,--,x,x,x,,€50K,€3M,x,,,,,,,,,,,,x,x,x,x,x,,,
Deeptech Seed Fund,https://www.deeptechseedfund.com/,VC,,Ireland,Yes,--,€70M,"Mar , 2020",x,x,,,$50K,$500K,x,,,,,,,,x,x,x,x,x,,,,x,x,,
Deepwater Asset Management,https://deepwatermgmt.com/,VC,,USA,No,5+,$25M,"Jan , 2018",,x,x,x,,,,,x,,,,,,x,,x,,,x,x,,,x,,
Deerfield,https://deerfield.com/,VC,,USA,Yes,50+,$840M,"Apr , 2020",,,x,x,,,x,x,x,x,x,x,,,,,,,,x,,,,,,
Defy.vc,http://defy.vc/,VC,,USA,No,,$262M,"Apr , 2019",,x,x,,,,,,x,,,,,,x,x,x,x,,,,,,x,"SaaS, Consumer & Enterprise",
Delin Ventures,https://www.delinventures.com/,VC,,UK,No,"Jan , 1900",--,--,,x,x,,,,UK,,,,,,,,,,,,,,x,,,,,
Delivery Hero Ventures,https://www.dhventures.vc/#team,CVC,,Germany,No,2,€50M,"Jan , 2021",,x,x,,,,x,x,x,x,x,x,,,,,,,,,,x,,,,
Dell Technologies Capital,https://www.delltechnologies.com/en-ie/capital/ventures.htm,CVC,Dell,USA,No,,$300M,"Feb , 2022",,x,x,x,,,x,x,x,,,,,,x,x,x,,,,,,,,"Enterprise, cloud",
Delphinus Venture Capital,https://www.linkedin.com/company/delphinusventurecapital,VC,,Denmark,No,,€80M,Aug 2025,x,x,x,x,,,x,,,,,,Denmark,,,x,,x,,x,x,x,x,,Defense,
Delta Partners,http://www.deltapartners.com/,VC,,UK,No,,€17M,"Jan , 2010",,x,x,x,,,"UK, Ireland",,,,,,,,x,,,,,x,x,,,,"Consumer, IT",
Demeter,https://demeter-im.com/,VC,,France,No,,€45M,"Jul , 2018",,x,x,x,€1M,€30M,x,,,,,,,,,,,,,,,x,x,x,,
DEPO Ventures,https://depoventures.com/,VC,,Czech Republic,No,,,,X,X,,,€100K,€100K,X,,,,,,,,X,,X,,,X,,,,X,"CEE, Baltics Focus",
Deutsche Bahn Digital Ventures,https://deutschebahnventures.de/,CVC,Deutsche Bahn Group,Germany,No,,€100M,--,,x,x,x,€1M,€5M,x,x,x,x,x,x,,,x,,x,x,,,,,x,x,"Drones, high-performance computing, additive manufacturing",
Deutsche Telekom Capital Partners,https://www.dtcp.capital/,CVC,Deutsche Telekom,Germany,No,,€310M,"Jun , 2019",,x,x,x,,,x,x,x,,x,,,,x,,,,,,,,,,"Technology, Media, Telecoms",
Development Capital,http://www.developmentcapital.ie,VC,,Ireland,No,,€75M,Jul 2020,,x,x,,€2M,€12M,Ireland,,,,,,,,,,x,,,,X,X,X,,5 years horizon,
Dexcel Pharma,https://dexcel.com/,Corporate,Dexcel Pharma,Israel,Yes,--,--,--,,x,x,,,,x,x,x,x,x,x,,,,,,,,x,x,,,,,
DHVC,https://www.dh.vc/,VC,,USA,No,,$343.2M,Feb. 2018,,x,x,x,,,x,x,x,x,x,x,,,x,x,x,,,x,x,,,,"Consumer, Fintech, Enterpris",
Diageo Technology Ventures,https://www.diageo.com/en/our-business/our-strategy/,CVC,Diageo,Germany,No,,--,--,,x,x,x,,,x,,x,,,,,,,,,,,,,x,,,Beverages,
Diamond BioFund,https://www.diamondcapital.com.tw/en/,VC,,Taiwan,Yes,15+,,,,,x,x,,,x,x,,,x,,,,,,,,,x,x,,,,,
DIC,https://www.dic-global.com/en/news/2020/csr/20200427140711.html,CVC,DIC,Japan,Yes,"Jan , 1900",--,--,,,x,x,,,x,x,x,x,x,x,,,,,,,x,,x,x,,,Sustainable Materials and Solutions; Natural Colors and Nutrition; and High-Performance Materials.,
Differential Ventures,https://www.differential.vc/,VC,,USA,No,5+,$19.5M,"Dec , 2017",x,x,x,,,,,x,x,x,,,,,x,,,,,,,,,,,
Diffusion Capital Partners,http://www.dcp.vc/,VC,,Turkey,Yes,10+,€36.8M,"Apr , 2015",,x,x,,,,x,,,,,,,,x,x,x,x,x,x,x,x,x,x,,
Digitalis Ventures,https://www.digitalisventures.com/,VC,,USA,Yes,15+,$300M,"Oct , 2022",,x,x,x,,,x,,x,,,,,,,,,,,x,x,,,,DT with potential to transform patients' lives,
Dimension,https://www.dimensioncap.com/,VC,,USA,No,1-5,$350M,"Jan , 2023",x,x,x,x,,,x,x,x,x,x,x,,,,,,,,x,x,,,,Accelerating the digital revolution in life sciences,
Direct Capital,https://www.directcapital.co.nz,VC,,New Zealand,No,,$375M,"Feb , 2017",,x,x,x,,,,,,,,,APAC,,x,x,x,,,x,x,x,,,,
Disruptive Capital,https://www.disruptivecapital.com/,VC,,UK,No,,$10.3M,"Apr , 2017",,x,x,x,,,x,,,,,,,,x,x,x,x,,x,x,x,,,,
Disruptive Technology Ventures,https://digitalhorizon.vc/en/,VC,,Netherlands,Yes,5+,--,--,,x,x,,,,x,,,,,,,,x,x,x,x,x,,,,,,,
Divergent Capital,https://www.divergenthq.com,VC,,USA,Yes,,$15M,,x,x,,,$250K,$1M,x,,x,x,,,,x,x,x,x,x,x,x,x,x,x,x,,
Divergent Ventures,http://www.divergentvc.com/,VC,,USA,No,,$9.7M,"Aug , 2016",,x,x,,,,,,x,,,,,,x,,,,,,,,,,"Big Data, Cloud Solutions, Storage",
DN Capital,https://www.dncapital.com/,VC,,USA,No,,€200M,"Feb , 2018",,x,x,x,€250K,€10M,x,,x,x,,,,,x,x,,,,x,,,,,Digital,
DNS Capital,http://www.dnscap.com/,VC,,USA,No,5+,,,,,x,x,$25M,,,,x,,,,,,x,,x,,,x,x,x,,x,,
DNV GL Ventures,https://www.dnvgl.com/about/dnv-gl-ventures.html,CVC,DNV GL,Norway,No,--,--,"Mar , 2020",,x,x,,,,x,x,x,x,x,x,,,x,,x,x,,x,,x,,x,"Maritime - Safeguard life, property & environment",
dnx Ventures,https://www.dnx.vc/,VC,,USA / Japan,No,10+,$315M,"Sep , 2020",,x,x,,$1M,$5M,,,x,,Japan,,,x,x,x,x,,,,,,,x,"Cybersecurity, Frontier, Hardware, Retail, Finance",
DOEN Participates BV,https://www.doen.nl/doen-participaties-en/portfolio.htm,VC,,Netherlands,No,,--,--,,x,x,x,,,,,,,,,,,,,,x,,x,,x,x,,Social,
Dolby Family Ventures,http://www.dolbyventures.com/,VC,,USA,No,,--,--,,x,x,x,$500K,$3M,x,x,x,x,x,x,,x,x,x,,,x,x,x,,,,"Digital, Media, Cloud Services",
Domain Associates,https://www.domainvc.com/,VC,,USA,Yes,30+,$163M,"Dec , 2016",,x,x,x,,,x,,x,,,,,,,,,,,x,x,,,,,
Donovan Capital Group,https://donovan-capital.com/,VC,,USA,No,,--,--,,x,x,x,,,,,x,,,,,x,x,x,x,,,,,,,x,Security of the US,
Doral Energy-Tech Ventures,https://doral-tech.com/,CVC,Doral Group,Israel,Yes,"Dec , 1899",,"Jul , 1905",,,x,x,,,x,x,x,x,x,x,,,x,,x,x,x,,,,x,,Linked to renewable energy/cleantech,
Dorm Room Fund,https://dormroomfund.com/,VC,,USA,No,,--,--,x,x,,,,,,,x,,,,,x,x,x,x,x,,x,x,x,x,,Student initiatives,
Downing Ventures,https://institutional.downing.co.uk/,VC,,UK,No,,--,--,,x,x,x,£500K,£5M,UK,,,,,,,,x,,,,,x,,,,,"Software, ecommerce",
Drads Capital,https://www.dradscapital.com/,VC,,USA,Yes,4,--,--,,,,,,,,,,,,,,,,,,,x,x,,,,,,
Drake Star,https://www.drakestar.com,VC,,USA,No,,--,--,,x,x,x,,,x,,x,,x,,,,x,x,x,,x,,,,x,x,,
Draper Associates,https://draper.vc/,VC,,USA,No,,$190M,"Apr , 2016",,x,,,,,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,Generalist,
Draper B1,https://draperb1.vc/,VC,,Spain,No,,€11.3M,Feb. 2020,,x,,,,,x,,x,x,,,,,x,,,,,,,,,,"Consumer, Enterprise",
Drawdown Fund,https://www.drawdownfund.com/,VC,,USA,No,,,,,,,x,$10M,$30M,x,x,x,x,x,x,,,,,,x,,,,x,x,,Sustainable Cities,
Dream Machine,https://www.dreammachine.vc/,VC,,USA,No,--,--,--,,x,,,,,,,x,,,,,,x,,,,,,,,,,"AI, voice, AR, VR, IoT, and blockchain",
DreamLabs,http://www.dreamlabs.sg/,VC,,Singapore,No,,--,--,,x,,,,,,,,,Singapore,,,,,,,x,,x,,,x,,"Fintech, eCommerce",
Drive Capital,https://drivecapital.com,VC,,USA,No,--,$1.2B,"Jan , 2020",,x,x,x,,,,,x,x,,,,x,x,,,,,x,x,,,,,
Droia Ventures,https://droiaventures.com/,VC,,Luxembourg,Yes,10+,€220M,"May, 2021",,x,x,x,,,x,,x,,x,,,,,,,,,x,x,,,,Therapeutics for oncology and genetic diseases only,
DSM Venturing,https://www.dsm.com/corporate/about/business-entities/dsm-venturing.html,CVC,DSM,Netherlands,Yes,30+,--,--,,x,x,x,€100K,€5M,x,,x,x,,,,,,,,,,x,x,,,,Nutrition,
DTVentures,https://www.dtventures.nl/,VC,,Netherlands,No,,--,--,x,x,x,,,5M€,,,,,,,,,,x,x,,,,,,,x,"Software, Industry 4.0, Mobility",
DuPont Ventures,http://www.dupont.com/corporate-functions/our-approach/innovation-excellence/science/science-collaboration/dupont-ventures.html,CVC,DuPont,USA,No,,--,--,,,x,x,,,x,,x,,,,,,x,x,x,x,x,x,x,x,x,,,
DUX Capital,https://www.duxcapital.vc/,VC,,Mexico,No,,$15M,"Apr , 2017",x,x,,,,,,,,,,,Latin America,,x,,x,,x,,,x,x,x,"Consumer, Tech & Impact",
DvH ventures,https://dvhventures.de/,VC,,Germany,No,,€60M,Sep. 2020,,x,x,,,,x,,,,,,,,x,,,,,x,,,,,,
Dynamk Capital,http://www.dynamk.vc/,VC,,USA,Yes,10+,$24M,"Sep , 2019",,x,x,,,,,,x,x,,,,,,,,,,x,x,,,,,
e squared,https://www.e2jdj.com/,VC,,USA,Yes,10+,$50M,"Jul , 1905",x,x,x,,$250K,$1M,x,x,x,x,x,x,,,x,,,,x,,x,x,,,,
E14 Fund,https://www.e14fund.com/,VC,,USA,Yes,30+,$9.5M,"Sep , 2017",x,x,,,$50K,$1.5M,,,MIT Media Lab companies only,,,,,,x,x,x,x,x,x,x,x,x,x,Founded by the MIT community,
E2MC,https://www.e2mc.space/,VC,,USA,Yes,4,,,,x,,,,,x,x,x,x,x,x,,x,,,,,,,,,,,,
Early Charm,https://www.earlycharm.com,Venture Studio,,USA,Yes,15+,--,--,x,,,,,,,,x,,,,,,,x,x,,x,,x,x,,,"Drug Design, Custom Materials, Blue Economy, Engineered Products",
Earlybird Venture Capital,http://earlybird.com/,VC,,Germany,No,,€173M,"Feb , 2024",x,x,x,x,,€10M,x,,,,,,"Europe, Turkey",x,x,x,x,,,x,x,,,x,"Consumer, Fintech, Data..",
Earth Venture Capital,http://earth.vc/,VC,,Vietnam,Yes,16,,"Jul , 1905",X,X,,,$1M,$3M,X,X,X,,X,,,X,,,,X,X,,,X,X,X,,
Earthshot Ventures,https://www.earthshot.vc/,VC,,USA,No,"Dec , 1899",$60M,"Sep , 2021",,x,x,x,,,,,x,,,,,,,,x,x,,,,x,x,x,,
East Ventures,https://east.vc/,VC,,Japan,No,,$550M,"May , 2022",x,x,,,,,,,,,x,,,,x,,x,,,x,,x,,x,"Consumer, Fintech, Data..",
East West Capital Limited,http://www.eastwestcapital.com.au/,VC,,Australia,Yes,"Dec , 1899",--,--,,x,x,,,,x,x,x,x,x,x,,,,,,,x,,,,,,,
eCAPITAL,https://ecapital.vc,VC,,Germany,No,20+,€150M,"Jul , 1905",,X,X,X,€2M,€15M,X,,,,,,,X,X,,X,X,,,,,X,,,
Eclipse,http://eclipse.vc/team/,VC,,USA,No,,$510M,"Dec , 2021",x,x,x,x,,,x,x,x,x,x,x,,x,,,x,,,x,,,,x,"Hardware, telecoms, construction",
Ecomachine Ventures,http://ecomachinesventures.com/,VC,,UK,Yes,5+,--,"Nov , 2017",,x,x,x,,,x,,x,,,,,,x,x,x,x,x,,,,x,x,,
Eden Block,https://www.edenblock.com/,VC,,Israel,No,20+,--,--,x,x,,,$250K,$3M,x,x,x,,,,,,x,,,,,,,,,,"Blockchain, security",
EES Ventures,http://eesventures.com/,VC,,USA,No,,€4.2M,"Aug , 2016",,x,x,,,,,,x,,,,,,,,,x,,,,,x,,,
eHealth Ventures (eHV),http://www.ehealthventures.com/,VC,,Israel,Yes,5+,$30M,"Jan , 2022",x,x,,,,,x,x,x,,,,,,,,,,,x,,,,,"Digital Health, Medtech",
eHealth2030,https://ehealth2030.com/welcome,VC,,France,Yes,4,--,--,,x,x,,,,x,,x,,,,,,,,,,,x,,,,,,
EIC Fund,https://eic.ec.europa.eu/index_en,CVC,European Commission,EU,Yes,,€1.4B,"Nov, 2024",X,X,X,X,€500K,€15M,X,,,,,,,X,X,X,X,X,X,X,X,X,X,X,,
Eiffel Investment Group,https://www.eiffel-ig.com/particuliers/,VC,,France,No,,€80M,"Sep , 2019",,x,x,x,,,x,,,,,,,,x,x,x,x,,x,,x,x,,,
Eight Roads Ventures,https://eightroads.com/en/,VC,,UK,No,,"$375M
$275M","Mar. 2018
Apr. 2018",,,x,x,,,x,x,x,x,x,x,,,x,x,x,,,x,x,,,,"Media, Consumer",
Einstein Industries Ventures,https://www.einstein-iv.space/,VC,,Germany,Yes,,€300M,"Sept, 2022",,,,x,,,x,,,,,,,x,,,,,,,,,,,New Space,
Eka Ventures,https://www.ekavc.com/,VC,,UK,No,,--,--,,x,,,,,UK,,,,,,,,x,x,x,,,,x,x,,,Consumer technology,
eLab Ventures,https://elabvc.com,VC,,USA,Yes,30+,,,,x,x,x,,,,,x,,,,,,x,,x,,,,,,,x,,
Elaia,https://www.elaia.com/,VC,,France,No,5+,€200M,"Mar, 2023",x,x,x,x,€1M,€15M,x,x,,,,,,,x,x,x,,x,x,x,x,,,,
Element Partners,http://www.elementpartners.com/,VC,,USA,Yes,30+,$486M,"Jan , 2008",,x,x,x,,,,,x,,,,,,,,x,x,x,,,x,x,x,,
Elementum Ventures,https://elementum.vc/,VC,,USA,Yes,,--,--,x,x,x,,,,,,x,,,,,,,,,,,,,,,,,
Elementz Ventures,https://elementzventures.com/,VC,,Hong Kong,No,,--,--,,x,x,,,,,,x,,x,,,,x,,,,,,,,,,"B2B, B2C",
Elev8 Venture Capital,https://elev8.vc/,VC,,Singapore,No,10+,$67M,"Aug , 2023",,,,x,,,,,x,,x,,,,x,x,,,,x,,,,x,"consumer tech, enterprise software, fintech, and healthtech.",
Elevat3 Capital,https://elevat3.vc,VC,,Germany,,,,,,,,,,,x,,,,,,,,,,,,,,x,,,,,
Eleven Ventures,https://www.11.vc/,VC,,Bulgaria,No,1,$18M,"Feb , 2018",,,,,,,,,,,,,,,x,,x,,,x,,x,,,,
Elewit,https://www.elewit.ventures/index.php/en/vc-startups/venture-capital,CVC,Red Eléctrica de España,Spain,No,3,--,--,x,x,x,,,,x,,,,,,,,x,,x,x,,,,,,x,,
Elysia Capital,https://www.elysiacapital.com/,Family Office,,Italy,No,10+,--,--,,x,x,,,,x,,x,,x,,South America,x,x,x,x,x,,x,x,,x,,,
Elysian Capital LLP,https://www.elysiancapital.com,VC,,UK,No,5+,£575M,"Jul , 2020",,,x,x,,,x,,,,,,,,,,x,,,x,x,,x,,,
Elysium Venture Capital,http://elysium.vc/,VC,,USA,No,,--,--,,x,x,x,,,x,,x,,China,,,,x,,,,,x,,,,,"Consumer, Blockchain, SaaS, FIntech",
Embark Ventures,https://www.embark.vc/,VC,,USA,Yes,10+,$45M,"Mar , 2017",x,x,,,$250K,$2M,,,x,,,,,,x,,x,,x,x,,,,,,
