x,Firm,City,State,Seed,Early Vent.,Late Vent.,# of Funds,Total Fund Raised ($M),# of Investments,# of Exits,1,#,2,#_2,3,#_3,4,#_4,5,#_5,Website,Crunchbase URL,LinkedIn URL,col_25,State_2,Count,linkedin-private-codex
,Courtside Ventures,New York,NY,1,1,,1,$35.0,26,2,Sports,7,Gaming,4,Marketplace,3,Media and Entertainment,3,Mobile Apps,3,courtsidevc.com,https://www.crunchbase.com/organization/courtside-ventures,https://www.linkedin.com/company/courtsidevc/,x,,,
,Cowboy Ventures,Palo Alto,CA,1,1,,3,$190.0,92,15,E-Commerce,11,Software,10,Internet,9,Social Media,6,Retail,6,cowboy.vc,https://www.crunchbase.com/organization/cowboy-ventures,https://www.linkedin.com/company/cowboy-ventures/,x,,,
,Creative Ventures,San Francisco,CA,1,1,,1,$50.0,7,,Computer,2,Internet of Things,2,Education,1,Consumer,1,Recruiting,1,creativeventures.vc,https://www.crunchbase.com/organization/creative-ventures,https://www.linkedin.com/company/creative-ventures-partner/,x,,,
,Crescendo Ventures,Menlo Park,CA,1,,,5,,111,33,Software,16,Internet,11,Telecommunication,11,Manufacturing,8,Mobile,8,crescendoventures.com,https://www.crunchbase.com/organization/crescendo-ventures,linkedin.com/company/44022,x,,,
,Crestlight,Santa Clara,CA,1,,,1,$1.3,11,2,Internet of Things,5,Enterprise Software,3,Internet,2,Analytics,2,Software,2,crestlight.com,https://www.crunchbase.com/organization/crestlight-venture-productions,https://www.linkedin.com/company/crestlight-ventures-&-productions/,x,,,
,Crosscut Ventures,Los Angeles,CA,1,,,4,$221.0,88,12,E-Commerce,13,Software,12,Internet,9,Mobile,9,Advertising,7,crosscut.vc,https://www.crunchbase.com/organization/crosscut-ventures,linkedin.com/company/2677696,x,,,
,CrowdFunder,Los Angeles,CA,1,1,,2,,7,,E-Commerce,2,Software,2,Photographi,1,Credit,1,Health Care,1,crowdfunder.com,https://www.crunchbase.com/organization/crowdfunder-2,https://www.linkedin.com/company/crowdfunder-com/?originalSubdomain=in,x,,,
,CrunchFund,San Francisco,CA,1,1,,3,$59.0,241,59,Mobile,39,Software,35,Internet,31,E-Commerce,23,Enterprise Software,20,cf.vc,https://www.crunchbase.com/organization/crunchfund,https://www.linkedin.com/company/crunchfund/,x,,,
,CRV (Charles River Ventures),San Francisco,CA,1,1,,5,,451,114,Software,47,Mobile,43,Enterprise Software,35,Internet,26,Information Technology,24,crv.com,https://www.crunchbase.com/organization/crvvc,https://www.linkedin.com/company/crvvc/,x,,,
,Crystal Tech Fund,Arlington,VA,1,,,1,$50.0,3,1,Search Engine,1,CRM,1,Identity Management,1,SEO,1,Social Media,1,crystalcity.org,https://www.crunchbase.com/organization/crystal-tech-fund,https://www.linkedin.com/company/crystal-city-business-improvement-district/,x,,,
,Crystal Towers Capital,New York,NY,1,1,1,1,$27.5,2,,Network Security,1,Machine Learning,1,Debt Collection,1,Computer,1,Call Center,1,crystaltowersapartments.com,https://www.crunchbase.com/organization/crystal-towers,,x,,,
,CSC Upshot Ventures,Palo Alto,CA,1,,,1,$400.0,9,,Health Care,2,Machine Learning,2,Analytics,2,Apps,2,Fitness,1,csc-upshot.vc,https://www.crunchbase.com/organization/csc-upshot,linkedin.com/company/12957658,x,,,
,Cultivate Ventures,Washington,DC,1,,,,,,,,,,,,,,,,,cultivateventures.co,https://www.crunchbase.com/organization/cultivate-ventures,linkedin.com/company/5177943,x,,,
,Cultivation Capital,St Louis,MO,1,1,,6,$160.1,100,6,Software,11,Biotechnology,10,SaaS,10,Financial Service,6,Enterprise Software,6,cultivationcapital.com,https://www.crunchbase.com/organization/cultivation-capital,https://www.linkedin.com/company/cultivation-capital/,x,,,
,Curran Rosschou VC (CRVC),San Francisco,CA,1,,,,,,,,,,,,,,,,,crventurecapital.com,,linkedin.com/company/11500734,x,,,
,Darling Ventures,San Francisco,CA,1,,,,,13,1,Mobile,4,Machine Learning,2,Software,2,Artificial Intelligence,2,Real Time,1,DarlingVentures.com,https://www.crunchbase.com/organization/darling-ventures,https://www.linkedin.com/company/darling-ventures-llc/,x,,,
,Data Collective,San Francisco,CA,1,1,1,6,$637.0,330,45,Software,67,Analytics,50,Big Data,46,Enterprise Software,39,Machine Learning,27,dcvc.com,https://www.crunchbase.com/organization/data-collective,https://www.linkedin.com/company/data-collective/,x,,,
,Data Point Capital,Boston,MA,1,1,,2,$125.0,19,1,E-Commerce,5,Marketing,3,Consumer,2,Advertising,2,Software,2,datapointcapital.com,https://www.crunchbase.com/organization/data-point-capital,https://www.linkedin.com/company/data-point-capital/,x,,,
,Deberi Group,Fort Lauderdale,FL,1,,,,,,,,,,,,,,,,,deberigroup.com,,linkedin.com/company/11352559,x,,,
,Designer Fund,San Francisco,CA,1,1,,1,$20.0,30,4,Software,5,SaaS,4,Enterprise Software,4,Information Technology,4,Health Care,3,designerfund.com,https://www.crunchbase.com/organization/designer-fund,https://www.linkedin.com/company/designer-fund/,x,,,
,Detroit Venture Partners,Detroit,MI,1,,,1,$55.0,55,7,E-Commerce,6,Enterprise Software,6,Mobile,6,Education,4,Social Media,4,DetroitVenturePartners.com,https://www.crunchbase.com/organization/detroit-venture-partners,linkedin.com/company/1465018,x,,,
,Detroit Ventures,Detroit,MI,1,1,,1,$55.0,56,7,E-Commerce,6,Enterprise Software,6,Mobile,6,Education,4,Social Media,4,detroit.vc,https://www.crunchbase.com/organization/detroit-venture-partners,https://www.linkedin.com/company/detroit-venture-partners/,x,,,
,DHVC,Palo Alto,CA,1,1,1,2,$434.5,147,5,Blockchain,26,Software,23,Internet,13,Mobile,13,Computer,12,danhuacap.com,https://www.crunchbase.com/organization/danhua-capital,https://www.linkedin.com/company/danhua-capital/,x,,,
,Digital Currency Group,New York,NY,1,1,1,,,136,7,Bitcoin,51,FinTech,39,Financial Service,34,Blockchain,28,Cryptocurrency,25,dcg.co,https://www.crunchbase.com/organization/digital-currency-group,https://www.linkedin.com/company/digital-currency-group/?trk=company_logo,x,,,
,Digitalis Ventures,New York,NY,1,,,1,$100.0,6,,Health Care,2,Health Diagonstics,2,Education,1,Pharmaceutical,1,Wearables,1,digitalisventures.com,https://www.crunchbase.com/organization/digitalis-ventures,linkedin.com/company/10430492,x,,,
,Divergent Ventures,Seattle,WA,1,1,1,5,$63.5,34,9,Analytics,7,Software,6,Big Data,6,Enterprise Software,5,Cloud Computing,4,divergentvc.com,https://www.crunchbase.com/organization/divergent-ventures,https://www.linkedin.com/company/divergent-ventures/,x,,,
,Dominate Fund,San Francisco,CA,1,,,,,3,,Software,2,Enterprise Software,2,Social Media,1,SaaS,1,Application Perfomance Management,1,angel.codominatefund,https://www.crunchbase.com/organization/dominatefund,https://www.linkedin.com/company/dominatefund/,x,,,
,Dorm Room Fund,Philadelphia,PA,1,,,,,127,6,Health Care,17,Software,12,Internet,8,Enterprise Software,8,Education,7,dormroomfund.com,https://www.crunchbase.com/organization/dorm-room-fund,https://www.linkedin.com/company/dorm-room-fund/,x,,,
,Draft VC,San Francisco,CA,1,1,,,,15,3,Apps,3,E-Commerce,2,Health Care,2,Delivery,2,Digital Marketing,2,draftvc.com,https://www.crunchbase.com/organization/draft-ventures,https://www.linkedin.com/company/draft-ventures/,x,,,
,Draper Associates,San Mateo,CA,1,,,1,$190.0,216,34,Software,23,Mobile,23,Enterprise Software,23,Internet,15,Finance,15,draper.vc,https://www.crunchbase.com/organization/draper-associates-2,linkedin.com/company/13465522,x,,,
,Draper Dragon Fund,San Mateo,CA,1,,,,,8,,Blockchain,4,Cryptocurrency,3,Information Technology,3,Finance,2,Big Data,2,draperdragon.com,https://www.crunchbase.com/organization/draper-dragon,linkedin.com/company/13216359,x,,,
,Draper Nexus Ventures,San Mateo,CA,1,1,,3,$255.0,95,13,Software,13,Analytics,9,Internet,8,SaaS,7,Information Technology,7,drapernexus.com,https://www.crunchbase.com/organization/draper-nexus-ventures,https://www.linkedin.com/company/drapernexus/,x,,,
,Draper Venture Network,San Mateo,CA,1,,,,,,,,,,,,,,,,,drapernetwork.com,https://www.crunchbase.com/organization/dfj-global-network,linkedin.com/company/3864373,x,,,
,Dream Machine,Palo Alto,CA,1,1,,1,,1,,Social Media,1,Mobile Apps,1,Artificial Intelligence,1,,,,,dreammachine.vc,https://www.crunchbase.com/organization/dream-machine-vc,,x,,,
,DS Ventures,Arlington,VA,1,,,,,,,,,,,,,,,,,ds-ventures.com,,linkedin.com/company/544208,x,,,
,Dundee Venture Capital,Omaha,NE,1,1,,3,$51.7,48,4,Software,9,Mobile,6,E-Commerce,5,Computer,4,Information Technology,4,dundeeventurecapital.com,https://www.crunchbase.com/organization/dundee-venture-capital,https://www.linkedin.com/company/dundee-venture-capital/,x,,,
,E14 Fund,Cambridge,MA,1,1,,1,,5,,Software,4,Electronics,2,Machine Learning,1,IOS,1,Augmented Reality,1,e14fund.com,https://www.crunchbase.com/organization/the-e14-fund,https://www.linkedin.com/company/e14-fund/,x,,,
,"Eagles Ketch, LLC",Boston,MA,1,,,,,,,,,,,,,,,,,eaglesketch.com,,linkedin.com/company/15224016,x,,,
,Early Impact Ventures,San Francisco,CA,1,1,,,,1,,Legal,1,Consulting,1,Software,1,,,,,,https://www.crunchbase.com/organization/early-impact-ventures,https://www.linkedin.com/company/early-impact-ventures/,x,,,
,EES Ventures,Houston,TX,1,1,,1,$4.2,,,,,,,,,,,,,eesventures.com,https://www.crunchbase.com/organization/ees-ventures,https://www.linkedin.com/company/ees-ventures/,x,,,
,Ekistic Ventures,Chicago,IL,1,1,,,,10,,Health Care,2,Transportation,2,Analytics,2,GovTech,2,Internet of Things,2,ekistic.com,https://www.crunchbase.com/organization/ekistic-ventures-3,https://www.linkedin.com/company/ekistic-ventures/,x,,,
,Elephant,Boston,MA,1,1,,2,$406.0,10,,E-Commerce,2,Machine Learning,2,Mobile,2,Education,1,Network Security,1,elephantvc.com,https://www.crunchbase.com/organization/elephant-venture-capital,https://www.linkedin.com/company/elephant-partners/,x,,,
,Elm Street Ventures,New Haven,CT,1,,,,,15,5,Biotechnology,7,Pharmaceutical,4,Biopharma,3,Therapeutics,2,Health Care,2,elmvc.com,https://www.crunchbase.com/organization/elm-street-ventures,linkedin.com/company/8019516,x,,,
,Embark Ventures,Los Angeles,CA,1,1,,1,$45.0,6,,Biotechnology,2,Biopharma,1,Semiconductor,1,Chemical,1,Medical Device,1,embark.vc,https://www.crunchbase.com/organization/embark-ventures,https://www.linkedin.com/company/embark-ventures/,x,,,
,Emergent Ventures,San Francisco,CA,1,,,,,13,1,E-Commerce,3,SaaS,2,Machine Learning,2,Cloud Computing,2,Retail Technology,2,emergent.vc,https://www.crunchbase.com/organization/emergent-ventures,https://www.linkedin.com/company/emergent-ventures./,x,,,
,Endure Capital,Palo Alto,CA,1,1,,1,,29,,Health Care,4,Aerospace,3,Medical,3,Artificial Intelligence,3,Air Trasportation,3,endurecap.com,https://www.crunchbase.com/organization/endure-capital,https://www.linkedin.com/company/endure-capital/,x,,,
,Engineering Capital,Palo Alto,CA,1,,,2,$79.5,22,3,Software,4,Network Security,3,Internet,3,Security,3,Machine Learning,3,engineeringcapital.com,https://www.crunchbase.com/organization/engineering-capital,https://www.linkedin.com/company/engineering-capital/,x,,,
,Eniac Ventures,San Francisco,CA,1,,,4,$169.5,156,30,Mobile,57,Software,25,SaaS,14,Apps,14,Internet,11,eniac.vc,https://www.crunchbase.com/organization/eniac-ventures,linkedin.com/company/1600730,x,,,
,Enterprise Partners Venture Capital,La Jolla,CA,1,,,2,$660.0,116,30,Software,13,Wireless,13,Internet,7,Web Hosting,7,Enterprise Software,7,epvc.com,https://www.crunchbase.com/organization/enterprise-partners,linkedin.com/company/46473,x,,,
,Entrada Ventures,Santa Barbara,CA,1,,,,,12,4,Software,3,Internet,2,SaaS,2,Education,1,Network Security,1,entradavc.com,https://www.crunchbase.com/organization/investment-group-of-santa-barbara,linkedin.com/company/18766263,x,,,
,eonBusiness,Centennial,CO,1,,,,,20,4,Mobile,6,Finance,5,Software,4,Enterprise Software,3,FinTech,3,eonBusiness.com,https://www.crunchbase.com/organization/eonbusiness-venture-capital,linkedin.com/company/33371,x,,,
,EPIC Venture Fund,Salt Lake City,UT,1,,,2,$120.0,124,19,Software,20,Enterprise Software,13,Health Care,9,Network Security,7,Security,7,epicvc.com,https://www.crunchbase.com/organization/epic-ventures,linkedin.com/company/41516,x,,,
,Essex Woodlands,New York,NY,1,,,3,$1.2B,79,28,Health Care,32,Biotechnology,30,Medical,17,Medical Device,15,Pharmaceutical,9,ewhv.com,https://www.crunchbase.com/organization/essex-woodlands-health-ventures,linkedin.com/company/73860,x,,,
,Eudemian Ventures,San Francisco,CA,1,,,4,$420.0,265,36,E-Commerce,29,Mobile,22,Software,16,Internet,15,Advertising,15,eudemianventures.com,https://www.crunchbase.com/organization/e-ventures,linkedin.com/company/33196361,x,,,
,EVO Venture Partners,San Francisco,CA,1,,,,,7,1,Software,3,Network Security,2,Enterprise Software,2,Information Technology,2,Service Industry,1,evoventurepartners.com,https://www.crunchbase.com/organization/evo-venture-partners,linkedin.com/company/5387318,x,,,
,"Excell Partners, Inc.",Rochester,NY,1,,,,,11,1,Manufacruring,3,Therapeutics,2,Biotechnology,2,SaaS,2,Energy,1,excellny.com,https://www.crunchbase.com/organization/excell-partners,linkedin.com/company/1757604,x,,,
,FAN Fund,Orlando,FL,1,1,,1,$7.0,21,,Software,4,Information Service,3,Health Care,2,Recruiting,2,Computer,2,thefan.fund,https://www.crunchbase.com/organization/the-fan-fund,https://www.linkedin.com/company/thefanfund/,x,,,
,Female Founders Fund,New York,NY,1,1,,3,$59.0,41,4,E-Commerce,9,Internet,7,Shopping,4,Apps,4,Fashion,4,femalefoundersfund.com,https://www.crunchbase.com/organization/female-founders-fund,https://www.linkedin.com/company/f-cubed-female-founders-fund-/,x,,,
,ff Venture Capital,New York,NY,1,1,1,8,$289.2,319,19,Software,16,Internet,13,SaaS,13,Enterprise Software,13,Mobile,13,ffvc.com,https://www.crunchbase.com/organization/ff-venture-capital,https://www.linkedin.com/company/ff-venture-capital/,x,,,
,Fika Ventures,Los Angeles,CA,1,,,1,$41.0,15,,SaaS,4,Software,3,Education,2,Commercial Real Estate,2,Financial Service,2,fika.vc,https://www.crunchbase.com/organization/fika-ventures,https://www.linkedin.com/company/fika-ventures/,x,,,
,Financial Ventures Group,New York,NY,1,,,,,,,,,,,,,,,,,ifinancialventures.com,https://www.crunchbase.com/organization/financial-ventures-group,linkedin.com/company/10868286,x,,,
,Firebolt Ventures,Menlo Park,CA,1,1,,,,4,,Internet,2,Machine Learning,2,Software,2,B2B,2,Data Intragation,1,fireboltventures.com,https://www.crunchbase.com/organization/firebolt-ventures,https://www.linkedin.com/company/firebolt-ventures/,x,,,
,Firebrand Ventures,Kansas City,MO,1,1,,1,$17.7,15,,Software,4,Network Security,2,Food & Beverage,2,Internet,2,Pet,2,firebrandvc.com,https://www.crunchbase.com/organization/firebrand-ventures,https://www.linkedin.com/company/firebrand-ventures/,x,,,
,FireStarter Fund,Chicago,IL,1,1,,1,$5.7,17,5,Software,5,SaaS,4,Recruiting,3,Crowdfunding,2,Finance,2,firestarterfund.com,https://www.crunchbase.com/organization/firestarter-fund,https://www.linkedin.com/company/firestarter-fund/,x,,,
,First Round Capital,San Francisco,CA,1,1,1,8,$738.0,658,119,Software,59,Mobile,51,E-Commerce,44,Internet,37,Enterprise Software,37,firstround.com,https://www.crunchbase.com/organization/first-round-capital,https://www.linkedin.com/company/first-round-capital/,x,,,
,First Star Ventures,Boston,MA,1,,,1,$10.0,13,2,Analytics,4,Logistics,3,Software,3,Predictive Analytics,3,Enterprise Software,3,firststar.vc,https://www.crunchbase.com/organization/procyon-ventures,https://www.linkedin.com/company/procyon-ventures/,x,,,
,Firstrock Capital,New York,NY,1,,,,,13,1,Software,3,Internet of Things,3,Photography,2,SaaS,2,Machine Learning,2,firstrock.vc,https://www.crunchbase.com/organization/firstrock-capital,https://www.linkedin.com/company/firstrock-capital/,x,,,
,FitLab.,Newport Beach,CA,1,,,,,1,,Fitness,1,Sports,1,Apps,1,,,,,fitlab.vc,https://www.crunchbase.com/organization/fitlab,linkedin.com/company/10689641,x,,,
,Fitz Gate Ventures,Princeton,NJ,1,,,1,$10.0,13,,Internet,2,Digital Media,2,Computer,2,Analytics,2,Artificial Intelligence,2,fitzgate.com,https://www.crunchbase.com/organization/fitzrandolph-gateway,https://www.linkedin.com/company/fitz-gate-ventures/,x,,,
,FJ Labs,New York,NY,1,,,1,$5.5,165,12,E-Commerce,44,Internet,29,Marketplace,27,Financial Service,20,FinTech,19,fjlabs.com,https://www.crunchbase.com/organization/fj-labs,https://www.linkedin.com/company/fj-labs/,x,,,
,Flare Capital Partners,Boston,MA,1,,,2,$400.0,22,3,Health Care,12,Hospital,3,Software,3,Medical,2,Analytics,2,flarecapital.com,https://www.crunchbase.com/organization/flare-capitalpartners,linkedin.com/company/15215856,x,,,
,Flashpoint,Atlanta,GA,1,1,,1,$1.0,6,,Mobile Payments,2,Transportation,2,Payments,2,Mobile Advertising,1,Blockchain,1,flashpoint.co,https://www.crunchbase.com/organization/flashpoint-at-georgia-tech,https://www.linkedin.com/company/flashpoint-at-georgia-tech/,x,,,
,Flight Ventures,San Francisco,CA,1,1,1,,,58,7,Software,13,Mobile,12,SaaS,8,E-Commerce,7,Internet,6,flight.vc,https://www.crunchbase.com/organization/flight-ventures,https://www.linkedin.com/company/flight-venture/,x,,,
,Flybridge Capital Partners,Boston,MA,1,1,,5,$625.0,310,50,Internet,11,Software,11,Enterprise Software,10,Health Care,9,Mobile,9,flybridge.com,https://www.crunchbase.com/organization/flybridge-capital,https://www.linkedin.com/company/flybridge-capital-partners/,x,,,
,Forerunner Ventures,San Francisco,CA,1,1,1,,$658.6,115,14,E-Commerce,39,Retail,22,Fashion,16,Internet,10,Shopping,8,forerunnerventures.com,https://www.crunchbase.com/organization/forerunner-ventures,https://www.linkedin.com/company/forerunner-ventures/,x,,,
,Forté Ventures,Atlanta,GA,1,1,1,2,$30.3,19,3,Software,7,Marketing,3,Advertising,3,Analytics,3,SaaS,2,forteventures.com,https://www.crunchbase.com/organization/forte-ventures,https://www.linkedin.com/company/forte-capital-management-forte-ventures-/,x,,,
,Founder Collective,Cambridge,MA,1,,,3,$185.0,331,76,E-Commerce,34,Internet,32,Software,32,Mobile,29,Analytics,17,foundercollective.com,https://www.crunchbase.com/organization/founder-collective,https://www.linkedin.com/company/founder-collective/,x,,,
,Founder Equity,Chicago,IL,1,1,,1,$6.0,7,,Online Portals,2,Education,1,Embedded Systems,1,E-Commerce,1,Content,1,founderequity.com,https://www.crunchbase.com/organization/founder-equity-fund,https://www.linkedin.com/company/founderequity/,x,,,
,Founders Co-Op,Seattle,WA,1,1,,4,$41.2,109,26,Mobile,19,Software,17,Finance,14,SaaS,12,E-Commerce,11,founderscoop.com,https://www.crunchbase.com/organization/founders-co-op,https://www.linkedin.com/company/founders-co-op/,x,,,
,Foundry Group,Boulder,CO,1,,,7,$2.4B,271,46,Software,26,Internet,23,Enterprise Software,22,Advertising,15,Mobile,14,foundrygroup.com,https://www.crunchbase.com/organization/foundry-group,linkedin.com/company/986612,x,,,
,Free Ventures,Berkeley,CA,1,,,,,,,,,,,,,,,,,freeventures.org,https://www.crunchbase.com/organization/free-ventures,linkedin.com/company/6426216,x,,,
,Freestyle Capital,San Francisco,CA,1,1,,5,$230.2,101,27,Software,14,SaaS,11,Mobile,8,Enterprise Software,7,Internet,6,freestyle.vc,https://www.crunchbase.com/organization/freestyle-capital,https://www.linkedin.com/company/freestyle-capital/,x,,,
,Frontier Angels,Billings,MT,1,,,,,9,,Finance,2,Software,2,Pharmaceutical,1,Market Research,1,Water,1,frontierangels.com,https://www.crunchbase.com/organization/frontier-angel-fund,linkedin.com/company/18149088,x,,,
,Frontier Venture Capital,Los Angeles,CA,1,,,3,$105.0,77,14,Mobile,8,Software,7,Music,6,SaaS,5,Video,5,draperfrontier.com,https://www.crunchbase.com/organization/dfj-frontier,linkedin.com/company/1072662,x,,,
,Frontier Ventures,Cupertino,CA,1,1,,,,11,,Internet,4,MarketPlace,4,Tourism,2,Travel,2,Video,2,frontier.ventures,https://www.crunchbase.com/organization/frontier-ventures,https://www.linkedin.com/company/frontier-ventures/,x,,,
,Frost Data Capital,San Juan Capistrano,CA,1,1,,2,$46.0,33,1,Analytics,10,Big Data,6,Software,5,Machine Learning,4,Information Technology,4,frostdatacapital.com,https://www.crunchbase.com/organization/frost-data-capital,https://www.linkedin.com/company/frost-data-capital/,x,,,
,Fuel Capital,San Francisco,CA,1,1,,3,$71.5,71,8,Software,8,Big Data,6,Enterprise Software,6,E-Commerce,5,Internet,5,fuelcapital.com,https://www.crunchbase.com/organization/fuel-capital,https://www.linkedin.com/company/fuel-capital/,x,,,
,Fund Balance,Valatie,NY,1,,,,,,,,,,,,,,,,,fund-balance.com,https://www.crunchbase.com/organization/the-balance,linkedin.com/company/971719,x,,,
,FUND Conference,Chicago,IL,1,,,,,,,,,,,,,,,,,fundconference.com,https://www.crunchbase.com/organization/fund-conference,linkedin.com/company/6460895,x,,,
,Funders Club,San Francisco,CA,1,1,1,,,,,Software,44,E-Commerce,33,SaaS,31,Mobile,26,Internet,21,fundersclub.com,https://www.crunchbase.com/organization/fundersclub,https://www.linkedin.com/company/fundersclub/,x,,,
,Fung Capital,San Francisco,CA,1,1,1,,,17,5,E-Commerce,7,Retail,7,Suppy Chain management,4,Retail Technology,4,SaaS,3,fungcap.com,https://www.crunchbase.com/organization/fung-capital-management,https://www.linkedin.com/company/fung-capital-usa/,x,,,
,Fusion Fund,Palo Alto,CA,1,1,,2,$85.0,50,3,Software,6,Artificial Intelligence,6,Health Care,5,Machine Learning,5,Mobile,5,fusionfund.com,https://www.crunchbase.com/organization/fusion-fund,https://www.linkedin.com/company/fusion-fund/,x,,,
,Fyrfly VC,Menlo Park,CA,1,1,,1,$19.7,18,,SaaS,4,Collaboration,2,Medical Device,2,Messasing,2,Real Time,2,fyrfly.vc,https://www.crunchbase.com/organization/fyrfly-venture-partners,https://www.linkedin.com/company/fyrfly-venture-partners/,x,,,
,G20 Ventures,Boston,MA,1,1,,1,$63.5,17,,SaaS,4,Enterprise Software,4,Software,3,Network Security,2,Collaboration,2,g20vc.com,https://www.crunchbase.com/organization/g20-ventures,https://www.linkedin.com/company/g20-ventures/,x,,,
,Galvanize,Denver,CO,1,1,,,,,,E-Commerce,2,Retail,2,Search Engine,1,Internet,1,Lifestyle,1,galvanize.com,https://www.crunchbase.com/organization/galvanizeu,https://www.linkedin.com/school/galvanize-it/,x,,,
,GAN,Denver,CO,1,,,1,,5,,Software,2,SMS,1,Health Care,1,Banking,1,Sales,1,gan.co,https://www.crunchbase.com/organization/gan-ventures#section-overview,linkedin.com/company/2734058,x,,,
,Gelt VC,San Francisco,CA,1,,,,,3,,Education,1,Drones,1,Higher Education,1,Drone Management,1,Sports,1,geltvc.com,https://www.crunchbase.com/organization/gelt-vc,,x,,,
,gener8tor,Madison,WI,1,1,,3,$3.6,92,2,Software,11,Health Care,9,Information Technology,8,SaaS,6,E-Commerce,5,gener8tor.com,https://www.crunchbase.com/organization/gener8tor,https://www.linkedin.com/company/gener8tor/,x,,,
,Genoa Ventures,San Francisco,CA,1,,,,,7,1,Biotechnology,5,Health Care,3,Health Diagonstics,2,Hardware,2,Biopharma,1,genoavc.com,https://www.crunchbase.com/organization/5-prime-ventures,linkedin.com/company/18415999,x,,,
,GFR Fund,Burlingame,CA,1,,,,,1,,Wearables,1,Machine Learning,1,Augmented Reality,1,Computer Vision,1,Software,1,gfrfund.com,https://www.crunchbase.com/organization/gfr-fund,linkedin.com/company/18467877,x,,,
,Glasswing Ventures,Boston,MA,1,,,1,$112.0,9,,Artificial Intelligence,5,Computer,3,Network Security,2,Cyber Security,2,Analytics,2,glasswing.vc,https://www.crunchbase.com/organization/glasswing-vc,linkedin.com/company/11736263,x,,,
,Global Agora,New York,NY,1,,,,,,,,,,,,,,,,,globalagora.com,https://www.crunchbase.com/organization/global-agora,linkedin.com/company/1139880,x,,,
,Global Health Impact Fund,Walnut Creek,CA,1,,,,,,,,,,,,,,,,,globalhealthimpactfund.com,,linkedin.com/company/33297498,x,,,
,Global Space Ventures,Los Angeles,CA,1,,,,,,,,,,,,,,,,,globalspaceventures.com,https://www.crunchbase.com/organization/global-space-ventures,linkedin.com/company/18286716,x,,,
,Go VC,Irvine,CA,1,1,,,,,,,,,,,,,,,,govc.com,https://www.crunchbase.com/organization/go-vc,https://www.linkedin.com/company/govc/,x,,,
,GoAhead Ventures,Menlo Park,CA,1,1,,1,$55.0,13,,E-Commerce,2,Internet,2,PC Game,2,Universities,2,Mobile,2,goaheadvc.com,https://www.crunchbase.com/organization/goahead-ventures,https://www.linkedin.com/company/goahead-ventures/,x,,,
,Govtech Fund,San Francisco,CA,1,1,1,2,$48.0,10,1,GovTech,6,Software,4,SaaS,2,Communities,2,Government,2,govtechfund.com,https://www.crunchbase.com/organization/govtech-fund,https://www.linkedin.com/company/govtech-fund/,x,,,
,Gravity Ventures,Indianapolis,IN,1,,,,,12,2,SaaS,4,E-Commerce,3,Social Media Marketing,2,Marketing,2,Analytics,2,gravityventures.com,https://www.crunchbase.com/organization/gravity-ventures,linkedin.com/company/1303443,x,,,
,Great Oaks VC,New York,NY,1,,,2,$80.0,354,67,Mobile,46,E-Commerce,44,Health Care,35,Software,27,Internet,24,GreatOaksVC.com,https://www.crunchbase.com/organization/great-oaks-venture-capital,linkedin.com/company/3254468,x,,,
,Green Bay Advisors,San Francisco,CA,1,1,1,1,$130.0,19,5,Enterprise Software,4,Mobile Apps,3,FinTech,3,Blockchain,2,Internet,2,greenbayadvisors.com,https://www.crunchbase.com/organization/green-bay-ventures,https://www.linkedin.com/company/greenbayventures/,x,,,
,Grind Capital,Ruston,LA,1,,,,,,,,,,,,,,,,,grindcapital.org,,linkedin.com/company/11815349,x,,,
,GritLabs,Menlo Park,CA,1,1,,1,,4,,Health Care,2,Fitness,1,Machine Learning,1,Agriculture,1,Consumer Electronics,1,gritlabs.io,https://www.crunchbase.com/organization/gritlabs,https://www.linkedin.com/company/grit-labs/,x,,,
,Growth Sherpas,Denver,CO,1,,,,,,,,,,,,,,,,,growthsherpas.co,N/A,linkedin.com/company/11688612,x,,,
,GrowthX,San Francisco,CA,1,,,1,$50.0,10,1,Artificial Intelligence,3,Machine Learning,2,Retail Technology,2,Fashion,2,Facial Recognition,1,growthx.com,https://www.crunchbase.com/organization/growthx,https://www.linkedin.com/company/growthx/,x,,,
,Hackers + Founders,San Jose,CA,1,1,,3,$20.0,1,1,Search Engine,1,Cloud Comuting,1,Enterprise Software,1,,,,,hf.cx,https://www.crunchbase.com/organization/hackersfounders,https://www.linkedin.com/company/hackers-founders/,x,,,
,Halogen Ventures,Los Angeles,CA,1,1,,1,$10.4,31,1,E-Commerce,8,Internet,5,Marketplace,4,Fashion,4,Consumer Goods,3,halogenvc.com,https://www.crunchbase.com/organization/halogen-ventures,https://www.linkedin.com/company/halogen-ventures/,x,,,
,Hanhai Biolabs,Burlingame,CA,1,,,,,,,,,,,,,,,,,hanhaibiolabs.com,N/A,linkedin.com/company/18623574,x,,,
,Happiness Ventures,Palo Alto,CA,1,1,,,,1,,Parenting,1,Health Care,1,Consumer Electronics,1,Computer Vision,1,,,happinessvc.com,https://www.crunchbase.com/organization/happinessventures,https://www.linkedin.com/company/hapven/,x,,,
,Harbor Pacific Capital,Palo Alto,CA,1,1,1,1,$32.8,9,,Software,3,Mobile,3,Health Care,2,SaaS,2,iOS,2,harborpac.com,https://www.crunchbase.com/organization/harbor-pacific-capital,https://www.linkedin.com/company/harbor-pacific-capital/,x,,,
