Firm Name,Investment Sector,Location (City),Investment Stage,URL,linkedin-private-codex,linkedin-private-claude
Bonfire Ventures,"Technology, Software, Business Services","Los Angeles, CA","Early Stage Venture, Seed",https://www.bonfirevc.com,,
Boost VC,"Consumer Discretionary, Diversified, Information Technology, Telecoms, Media, and Communications","San Mateo, CA","Early Stage: Seed, Early Stage: Start-up, Venture (General)",www.boost.vc,"https://www.linkedin.com/in/adraper, https://www.linkedin.com/in/braytonwilliams, https://www.linkedin.com/in/derek--brown, https://www.linkedin.com/in/emily-m-yu, https://www.linkedin.com/in/gus-domel, https://www.linkedin.com/in/maddiecallander, https://www.linkedin.com/in/pattondanielle, https://www.linkedin.com/in/troy-kanji",
BootstrapLabs,"Healthcare, Industrials, Information Technology","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",www.bootstraplabs.com,,
Boulder Investment Group Reprise,"Beverages, Agriculture, Food","Boulder, CO",Early Stage Venture,www.bigrventures.com/,,
Bowery Capital,"Technology, IT, Software","New York, NY","Early Stage Venture, Seed",http://www.bowerycap.com,,
Brain Robotics Capital,"Technology, High-Tech, Software","Boston, MA","Early Stage Venture, Seed",http://www.brainrobotcap.com,,
Brand Foundry Ventures,"E-Commerce, Mobile Commerce, Consumer Products, Consumer Devices","New York, NY",Seed,BrandFoundryVC.com,,
Breakout Ventures,"Technology, Biotechnology, Energy, Materials","San Francisco, CA",Early Stage Venture,www.breakout.vc,,
Brick + Mortar,"Consumer Discretionary, Industrials, Information Technology, Telecoms, Media, and Communications","San Francisco, CA",Venture (General),www.brickmortar.vc,,
Brightpath Capital Partners,"Education / Training, Food, Business Services, Clean Technology","Oakland, CA","Early Stage Venture, Late Stage Venture",www.brightpathcapitalpartners.com,,
Brilliant Ventures,E-Commerce,"Santa Monica, CA",Seed,www.brilliant.ventures,,
Bronze Investments,Financial Services,"Palo Alto, CA","Early Stage Venture, Late Stage Venture",bronze.vc,,
Brooklyn Bridge Ventures,"Technology, IT, Software, Hardware","Brooklyn, NY","Early Stage Venture, Seed",www.brooklynbridge.vc,,
Bull City Venture Partners,"Healthcare, Information Technology, Telecoms, Media, and Communications","Durham, NC","Early Stage, Early Stage: Seed, Growth, Spin-Offs, Venture (General)",www.bcvp.com,"https://www.linkedin.com/in/allenmask, https://www.linkedin.com/in/anilchawla, https://www.linkedin.com/in/c-alex-estevez-8935123, https://www.linkedin.com/in/delisa-alexander-4934772, https://www.linkedin.com/in/dorongordon, https://www.linkedin.com/in/fredmcintyre, https://www.linkedin.com/in/jimtriandiflou, https://www.linkedin.com/in/leelasrinivasan, https://www.linkedin.com/in/michael-gutschmit-0615642, https://www.linkedin.com/in/micristinziano, https://www.linkedin.com/in/mikecapps, https://www.linkedin.com/in/noreena, https://www.linkedin.com/in/thescotwingo, https://www.linkedin.com/in/wewelch",
Bulldog Innovation Group,Diversified,"New Haven, CT","Early Stage Venture, Seed",http://www.bulldoginnovationgroup.com,,
Bullish Partners,Consumer Services,"New York, NY","Early Stage Venture, Seed",http://bullish.co/,,
Caerus Ventures,"Technology, Consumer Products, Manufacturing, Software, Hardware, Energy, Diversified, Digital Media, Healthcare IT","West Palm Beach, FL","Early Stage Venture, Seed",www.caerusventures.com,,
Camber Creek,"Clean Technology, Consumer Discretionary, Energy and Utilities, Industrials, Information Technology, Infrastructure, Real Estate","Washington, D.C.","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",www.cambercreek.com,,
Cantos,Diversified,"San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.cantos.vc,,
Canyon Creek Capital,"Financial Services, Fintech","Santa Monica, CA","Early Stage Venture, Seed",canyoncreekcapital.com,,
Capella Space,"Image Recognition, Information Services, Satellite Communication","Palo Alto, CA",Early Stage Venture,www.capellaspace.com,,
Capella VC,Diversified,"San Francisco, CA",Early Growth,http://www.capellavc.com/,,
Capital A Partners,Diversified,"Charleston, SC",Early Stage Venture,www.capitalapartners.com,,
Cardinal Venture Capital,"Technology, Digital Media, Financial Technology, Mobility and Software","Menlo Park, CA","Debt, Early Stage Venture, Late Stage Venture, Private Equity",www.cardinalvc.com,,
Casa Verde Capital,"Technology, Consumer Products, Retail, Financial Services, Software, Internet, Agriculture","Los Angeles, CA",Seed,www.casaverdecapital.com,,
Cassius Family,"Content, Commerce, Consumer Technology","Atlanta, GA",Early Stage Venture,cassiusfamily.com,,
Catapult Ventures,"Healthcare, Information Technology","Los Altos, CA",Venture (General),www.catapult-ventures.com,,
Causeway Media Partners,"Sports Media, Entertainment","Boston, CA","Early Stage Venture, Late Stage Venture",www.causewaymp.com/,,
Cayuga Venture Fund,"Clean Technology, Consumer Discretionary, Food and Agriculture, Healthcare, Industrials, Information Technology, Materials, Telecoms, Media, and Communications","Ithaca, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Growth, Venture (General)",www.cayugaventures.com/,,
Center Electric,Information Technology,"San Francisco, CA","Early Stage, Venture (General)",www.cen.vc,,
CerraCap Ventures,"Business Services, Healthcare, Information Technology","Costa Mesa, CA","Early Stage, Early Stage: Start-up",www.cerracap.com,"https://www.linkedin.com/in/hvsingh1312, https://www.linkedin.com/in/jonsoberg, https://www.linkedin.com/in/mabhijeet, https://www.linkedin.com/in/nikki-arora-9b2b3b1, https://www.linkedin.com/in/rsaurabh, https://www.linkedin.com/in/spsuri, https://www.linkedin.com/in/sylvia-n-kim, https://www.linkedin.com/in/vikas-datt-23a800b",
Cervin Ventures,"Software, Business Services, IT Infrastructure","Menlo Park, CA","Early Stage Venture, Late Stage Venture, Seed",www.cervinventures.com,,
Chaac Ventures,Diversified,"Santa Monica, CA",Seed Stage,http://www.chaacventures.com/,,
Chattanooga Renaissance Fund,"Technology, Beverages, Gambling, Software, Education / Training, Business Services, Medical Devices, Digital Media, Telecom Media","Chattanooga, TN","Early Stage Venture, Seed",www.chattanoogarenaissancefund.com,https://www.linkedin.com/in/courtneyowatson,
Chicago Ventures,Technology,"Chicago, IL","Early Stage Venture, Seed",http://www.chicagoventures.com,,
Chilango Ventures,Financial Services,"San Francisco, CA","Early Stage Venture, Seed",www.chilangoventures.com,,
CityBlock Capital,Security,"New York, NY",Early Stage Venture,https://cityblockcapital.com,,
Civilization Ventures,Healthcare,"San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.civilizationventures.com,"https://www.linkedin.com/in/adrianbjames, https://www.linkedin.com/in/alex-w-7614b25a, https://www.linkedin.com/in/alexyoussef, https://www.linkedin.com/in/aliyahsilver, https://www.linkedin.com/in/allison-banuelos-a2a5b282, https://www.linkedin.com/in/allison-f-363b2099, https://www.linkedin.com/in/amir-abolfathi-a038861, https://www.linkedin.com/in/andrew-r-593066136, https://www.linkedin.com/in/angelicaparente, https://www.linkedin.com/in/aniqa-tasnim-7b4181204, https://www.linkedin.com/in/anjali-ramaswamy-5a16aa25, https://www.linkedin.com/in/betty-ha-phd, https://www.linkedin.com/in/catherine-laspina, https://www.linkedin.com/in/chanseoleemit, https://www.linkedin.com/in/christina-smolke-87a8b3b6, https://www.linkedin.com/in/clarangcummings, https://www.linkedin.com/in/cvduffy, https://www.linkedin.com/in/danielmshapiro, https://www.linkedin.com/in/davemai, https://www.linkedin.com/in/david-anderson-72a219132, https://www.linkedin.com/in/ebrahim-mostafavi-phd-04915952, https://www.linkedin.com/in/eirini-vamva-7595bb50, https://www.linkedin.com/in/eriona-hysolli-36314b203, https://www.linkedin.com/in/gaurav-shah-md-a435baa, https://www.linkedin.com/in/hgoodarzi, https://www.linkedin.com/in/irisklee, https://www.linkedin.com/in/james-dicarlo-md-phd-30b3a914, https://www.linkedin.com/in/jasminbjoseph, https://www.linkedin.com/in/jonathan-l-496669111, https://www.linkedin.com/in/jonathanaustingo, https://www.linkedin.com/in/joseph-k-peng, https://www.linkedin.com/in/justin-donnelly-biotech, https://www.linkedin.com/in/kaseyvrose, https://www.linkedin.com/in/kavya-pathak-5bb53893, https://www.linkedin.com/in/kenziewcarlson, https://www.linkedin.com/in/logan-l-959234108, https://www.linkedin.com/in/luruby, https://www.linkedin.com/in/matt-wheeler-cpa-ca-08536b18, https://www.linkedin.com/in/matteo-guareschi-03b49765, https://www.linkedin.com/in/miroslavgasparek, https://www.linkedin.com/in/mutagene, https://www.linkedin.com/in/nevillesanjana, https://www.linkedin.com/in/paklein, https://www.linkedin.com/in/pauldavidjohnson, https://www.linkedin.com/in/puwanat-sangkhapreecha-16475b118, https://www.linkedin.com/in/reem-abdel-haq, https://www.linkedin.com/in/ruxandra-t-53a20b129, https://www.linkedin.com/in/sam-bakri-30a4863, https://www.linkedin.com/in/santiago-a-838607ab, https://www.linkedin.com/in/sarafan, https://www.linkedin.com/in/sarah-jane-jones, https://www.linkedin.com/in/satnam-alag-487790, https://www.linkedin.com/in/seanpduffy, https://www.linkedin.com/in/shahramseyedinnoor, https://www.linkedin.com/in/shakkedhalperin, https://www.linkedin.com/in/shuhabelhag, https://www.linkedin.com/in/soniamaryamsetayesh, https://www.linkedin.com/in/sonya-iverson, https://www.linkedin.com/in/suppawat-kurt-kongthong-6662661b9, https://www.linkedin.com/in/tami-khazaei-8a39096b, https://www.linkedin.com/in/tendaichisowa, https://www.linkedin.com/in/themasap, https://www.linkedin.com/in/tiffanymchiu, https://www.linkedin.com/in/tom-schoenherr-06858733, https://www.linkedin.com/in/victorsadauskas","https://www.linkedin.com/in/adrianbjames/, https://www.linkedin.com/in/alex-w-7614b25a/, https://www.linkedin.com/in/alexyoussef/, https://www.linkedin.com/in/aliyahsilver/, https://www.linkedin.com/in/allison-banuelos-a2a5b282/"
Cloud Apps Capital Partners,Wireless,"San Francisco, CA",Early Stage Venture,http://www.cloudappsmanagement.com,,
Cloudstone Venture Fund,"Healthcare, Industrials, Information Technology","Redwood City, CA","Buyout, Early Stage: Start-up, Growth, Venture (General)",www.cloudstonevc.com,,
Co=Creation=Capital,"Technology, Business Services","Menlo Park, CA","Early Stage Venture, Seed",www.cocreationcapital.com/,,
Cofounders Capital,"Technology, IT, Software, Healthcare IT","Cary, NC","Early Stage Venture, Seed",www.cofounderscapital.com,,
Collaborative Fund,"Technology, Consumer Products, Consumer Services, Internet","New York, NY","Early Stage Venture, Seed",www.collaborativefund.com,,
Come Up Capital,"Technology, Internet","Minneapolis, MN","Early Stage Venture, Seed",http://www.comeup.capital,,
Comet Labs,"Artificial Intelligence, Hardware, Incubators, Machine Learning, Robotics, Venture Capital","San Francisco, CA","Early Stage Venture, Seed",www.cometlabs.io,"https://www.linkedin.com/in/byrnesandrew, https://www.linkedin.com/in/cindy-chen-2a2739b7, https://www.linkedin.com/in/gabriel-alvarado, https://www.linkedin.com/in/jerry-wang-37694a145, https://www.linkedin.com/in/lucas-wang-bd, https://www.linkedin.com/in/marygrahamv, https://www.linkedin.com/in/mingyao-wang-8b281745, https://www.linkedin.com/in/paulakarlovac",
Commerce Ventures,"Telecoms, Retail, Internet","San Francisco, CA","Early Stage Venture, Late Stage Venture, Seed",http://www.commercevc.com,,
Communitas Capital,"Business Services, Real Estate, Telecoms, Media, and Communications","New York, NY","Early Stage, Early Stage: Start-up",communitascapital.com/,,
Compound Labs,"Block chain, Ethereum, Internet","San Francisco, CA",Seed,compound.finance,,
Congruent Ventures,Clean Technology,"San Francisco, CA","Early Stage Venture, Seed",http://www.congruentvc.com,,
Connectivity Ventures,"Business Services, Healthcare, Information Technology","New York, NY",Early Stage,www.connectivitycapitalpartners.com,,
ConsenSys Ventures,Technology,"Brooklyn, NY",Early Stage: Seed,www.consensys.net,,
Contour Venture Partners,"Finance, SaaS","New York, NY","Early Stage Venture, Late Stage Venture, Private Equity, Seed",www.contourventures.com,,
Contrary Capital,Financial Services,"New York, NY",Seed,contrarycap.com,,
Coplex Ventures,Software,"Phoenix, AZ",Seed,http://www.coplexventures.com,,
Corazon Capital,Technology,"Chicago, IL","Seed, Series A",www.corazoncap.com,,
Core Ventures Group,Technology,"Palo Alto, CA","Seed, Early Stage: Start-up",http://coreventuresgroup.com/,,
Corigin Ventures,"Business Services, Consumer Discretionary, Diversified, Healthcare, Information Technology, Telecoms, Media, and Communication","New York, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.coriginventures.com,"https://www.linkedin.com/in/aubrie-pagano-14371bb, https://www.linkedin.com/in/daniel-fetner-39097535, https://www.linkedin.com/in/david-goldberg-056a973, https://www.linkedin.com/in/josh-jagota-38744194, https://www.linkedin.com/in/lorraine-sanders, https://www.linkedin.com/in/raymondupdyke, https://www.linkedin.com/in/ryanfreedman1",
Cota Capital,Technology,"San Francisco, CA",Early Stage Venture,http://www.cotacapital.com,,
Counterview Capital,Diversified,"New York, NY",Seed,http://counterview.vc/,,
Courtside Ventures,"Technology, Media, Leisure","New York, NY","Early Stage Venture, Seed",http://www.courtsidevc.com,"https://www.linkedin.com/in/cortpost, https://www.linkedin.com/in/deepenparikh, https://www.linkedin.com/in/devarispbrown, https://www.linkedin.com/in/hurleynyc, https://www.linkedin.com/in/joevennare, https://www.linkedin.com/in/kaibond, https://www.linkedin.com/in/larryfitzgeraldjr, https://www.linkedin.com/in/oliver-ressler-1b9668178, https://www.linkedin.com/in/ryanspoon, https://www.linkedin.com/in/stalbow, https://www.linkedin.com/in/vasudevkulkarni, https://www.linkedin.com/in/vennare","https://www.linkedin.com/in/cortpost, https://www.linkedin.com/in/deepenparikh, https://www.linkedin.com/in/devarispbrown, https://www.linkedin.com/in/hurleynyc, https://www.linkedin.com/in/joevennare, https://www.linkedin.com/in/kaibond, https://www.linkedin.com/in/larryfitzgeraldjr, https://www.linkedin.com/in/oliver-ressler-1b9668178, https://www.linkedin.com/in/ryanspoon, https://www.linkedin.com/in/stalbow, https://www.linkedin.com/in/vasudevkulkarni, https://www.linkedin.com/in/vennare"
CoVenture,"Technology, Software","New York, NY",Early Stage Venture,www.coventure.vc,,
Cowboy Ventures,"Technology, Consumer Products, IT, High-Tech, Internet, Information Services","Palo Alto, CA","Early Stage Venture, Seed",www.cowboy.vc,,
Craftsman Capital Partners,"Business Services, Consumer Discretionary, Energy and Utilities, Healthcare, Industrials, Information Technology","Dallas, TX","Complex Situation, Divestiture, Growth, Management Buyout, Recapitalisation, Special Situations",www.craftsmancapitalpartners.com,,
Creative Ventures,"AgTech, Artificial Intelligence, Computer Vision, Construction, Health Care, Industrial, Manufacturing, Robotics, Venture Capital","San Francisco, CA","Early Stage Venture, Seed",www.creativeventures.vc,"https://www.linkedin.com/in/jwang10, https://www.linkedin.com/in/kulika-weizman",
Crestlight,"Technology, Retail, Transportation, Manufacturing, Internet, Logistics","Palo Alto, CA",Seed,www.crestlight.com,,
Cross Culture Ventures,Diversified,"Los Angeles, CA",Early Stage,crossculturevc.com,,
Cross Valley,"Technology, Logistics, Wireless, Healthcare IT","Philadelphia, PA",Early Stage,www.crossvalley.vc,,
CrowdFunder,"Crowdfunding, Financial Services","Los Angeles, CA","Crowdfunding, Early Stage Venture, Seed",www.crowdfunder.com/,,
CrunchFund,"IT, Software, Internet, Gaming","San Francisco, CA","Early Stage Venture, Late Stage Venture, Seed",www.cf.vc/,,
Crystal Tech Fund,Technology,"Arlington, VA",Seed,www.crystalcity.org,,
Crystal Towers Capital,Technology,"New York, NY","Early Stage: Seed, Fund of Funds, Growth",http://www.crystaltowersapartments.com/,,
CSR Venture Capital,"Transportation, Manufacturing, Construction, Energy, Clean Technology, Materials","Arlington, VA","Seed, Early Stage Venture",http://www.crystaltowersapartments.com/,,
Cultivation Capital,https://www.harrisonmetal.com/,"St Louis, MO","Early Stage Venture, Seed",http://www.cultivationcapital.com,,
CVP,Technology,"Cambridge, MA","Early Stage Venture, Late Stage Venture, Seed",convergevp.com/,,
Darling Ventures,"Mobile Technology, Data Intelligence","San Francisco, CA",Seed,www.DarlingVentures.com,,
Data Collective,"Technology, IT, Computer Services, IT Infrastructure","San Francisco, CA","Early Stage Venture, Late Stage Venture, Seed",www.dcvc.com,,
Data Point Capital,Internet,"Boston, MA","Early Stage Venture, Seed",www.datapointcapital.com,,
Defy Partners,"Financial Services, Technology","Woodside, CA",Early Stage Venture,https://defy.vc/,,
Designer Fund,Diversified,"San Francisco, CA",Start-up,www.designerfund.com,,
Detroit Venture Partners,"Technology, High-Tech, Software, Digital Media, IT Security","Detroit, MI","Early Stage Venture, Seed",www.detroit.vc,,
DHVC,"Technology, Telecoms, IT, High-Tech, Software, Internet, Computer Services, Medical Devices, Materials","Palo Alto, CA","Early Stage Venture, Late Stage Venture, Seed",http://www.danhuacap.com,,
Digital Currency Group,"Technology, Financial Services, Software, IT Security, IT Infrastructure","New York, NY","Early Stage Venture, Late Stage Venture, Seed",http://www.dcg.co,,
Divergent Ventures,"Big Data, Cloud Computing, Storage","Seattle, WA","Early Stage Venture, Late Stage Venture, Seed",www.divergentvc.com,,
Diversis Capital,"Business Services, Clean Technology, Consumer Discretionary, Diversified, Energy and Utilities, Food and Agriculture, Healthcare, Industrials, Information Technology, Materials, Real Estate, Telecoms, Media, and Communications","Los Angeles, CA","Buyout, Distressed Debt, Growth, Special Situations, Spin-Offs, Succession, Turnaround",www.diversiscapital.com,,
DominateFund,"Technology, Media, Marketing, Digital Media, Telecom Media","San Francisco, CA",Seed,www.angel.co/dominatefund,,
Donovan Ventures,"Oil & Gas, Energy","Houston, TX",Early Stage Venture,http://www.dv-llc.com,,
Dorm Room Fund,"Hardware, AI, Healthcare, E-Commerce, Enterprise, FoodTech, CleanTech, EdTech, Sports","Philadelphia, PA",Seed,dormroomfund.com,,
Dot Capital Corp,"Software, Internet, Digital Media, IT Infrastructure","New York, NY","Early Stage Venture, Late Stage Venture",http://www.dotcapital.com,,
Draft VC,"Consumer Discretionary, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.draftvc.com,,
Draper Nexus Ventures,"IT, Internet, Clean Technology, IT Security, IT Infrastructure","San Mateo, CA","Early Stage Venture, Seed",http://www.drapernexus.com,,
Dream Machine,"Business Services, Consumer Discretionary, Information Technology, Telecoms, Media, and Communications","Palo Alto, CA","Early Stage, Early Stage: Seed",www.dreammachine.vc,,
DRK Foundation,Technology,"Menlo Park, CA",Venture (General),https://www.drkfoundation.org/,,
Dundee Venture Capital,"Technology, Software, Internet, Business Services, Marketing","Omaha, NE","Early Stage Venture, Seed",http://www.dundeeventurecapital.com,"https://www.linkedin.com/in/cwilliams0801, https://www.linkedin.com/in/kalli-mustard-72b33232, https://www.linkedin.com/in/mark-hasebroock-a5076625",
Dynamo,"Technology, Supply Chain, Transportation, Industrials","Chattanooga, TN",Early Stage,https://dynamo.vc/,,
E14 Fund,"Consumer Discretionary, Healthcare, Information Technology","Cambridge, MA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.e14fund.com,"https://www.linkedin.com/in/emily-m-yu, https://www.linkedin.com/in/alaa-khaddaj, https://www.linkedin.com/in/anna-z-11774096, https://www.linkedin.com/in/annan-zhang, https://www.linkedin.com/in/annie-doris, https://www.linkedin.com/in/anoopsonar30, https://www.linkedin.com/in/artem-lukoianov, https://www.linkedin.com/in/bertvandereydt, https://www.linkedin.com/in/camronblackburn, https://www.linkedin.com/in/christopher-canova, https://www.linkedin.com/in/don-dong-won-lee-ab964b172, https://www.linkedin.com/in/evhaas, https://www.linkedin.com/in/fdoria, https://www.linkedin.com/in/hilal-dahleh-46018b145, https://www.linkedin.com/in/jatinjpatil, https://www.linkedin.com/in/jimmy-teng, https://www.linkedin.com/in/josephinelee1234, https://www.linkedin.com/in/julia-sircar-b28653139, https://www.linkedin.com/in/manvithaponnapati, https://www.linkedin.com/in/michael-wang-4ab10923a, https://www.linkedin.com/in/minimario, https://www.linkedin.com/in/sarah-melvin-90652548, https://www.linkedin.com/in/serena-bono-346982169, https://www.linkedin.com/in/tobinsouth, https://www.linkedin.com/in/tyler-holloway-482888141, https://www.linkedin.com/in/tzu-chieh-tang, https://www.linkedin.com/in/yukatkh",
Early Impact Ventures,Food and Agriculture,"San Francisco, CA","Early Stage, Early Stage: Seed",https://www.linkedin.com/company/early-impact-ventures,https://www.linkedin.com/pub/dir,
Ecosystem Integrity Fund,"Technology, Environmental Services, Agriculture, Chemicals, Energy, Timber, Food, Natural Resources, Clean Technology, Renewable Energy, Shipping","San Francisco, CA","Early Stage Venture, Late Stage Venture",http://www.ecosystemintegrity.com,,
EES Ventures,"Energy, Clean Technology","Houston, TX","Early Stage Venture, Seed",www.eesventures.com,,
Ekistic Ventures,"Healthcare, Consumer Services, Transportation, Infrastructure, Food","Chicago, IL","Early Stage Venture, Seed",www.ekistic.com,,
eLab VC,Technology,"Ann Arbor, MI",Early Stage Venture,elabvc.com/,,
Elefund,"Business Services, Diversified, Energy and Utilities, Information Technology","Melville, NY",Early Stage Venture,www.elefund.com,,
Elementum Ventures,"Diversified, Information Technology","Menlo Park, CA","Early Stage, Venture (General)",www.elementum.vc,,
Emergent Ventures,"Technology, Enterprise, Supply Chain","San Francisco, CA",Seed,http://www.emergent.vc/,,
Elephant,"IT, Software, Internet, IT Security, Gaming","Boston, MA","Early Stage Venture, Seed",http://www.elephantvc.com,,
Embark Ventures,"Technology, High-Tech, IT Security","Los Angeles, CA","Early Stage Venture, Seed",http://www.embark.vc,"https://www.linkedin.com/in/isharna-walsh-2676ab58, https://www.linkedin.com/in/ptlee, https://www.linkedin.com/in/yipengzhao",
Endure Capital,"Transportation, Cross Border Commerce, Digital Health, Block Chain, AI","Palo Alto, CA","Early Stage Venture, Seed",www.endurecap.com/,,
Energy Innovation Capital,"Clean Technology, Energy and Utilities, Information Technology, Materials","Kirkland, WA","Growth, Natural Resources, Venture (General)",www.energyinnovationcapital.com,,
Engineering Capital,"Technology, IT","Palo Alto, CA",Seed,www.engineeringcapital.com,,
Exponent,"Healthcare, Information Technology, Telecoms, Media, and Communications","San Francisco, CA",Early Stage,www.exponent.vc,,
ExSight Ventures,"Pharmaceuticals, Healthcare, Life Sciences, Biotechnology, Medical Instruments, Biomedical, Medical Devices, Medical Technologies, Predictive Medicine, Healthcare IT","New York, NY",Early Stage Venture,www.exsightventures.com,,
Falcon Edge Capital,"Media, Digital Media","New York, NY",Public Equity,http://www.falcon-capital.com/,,
FAN Fund,"Technology, IT, Life Sciences, High-Tech, Software, Medical Instruments, Education / Training, Infrastructure, Business Services, Medical Devices, Medical Technologies, IT Security, Gaming","Orlando, FL","Early Stage Venture, Seed",http://www.thefan.fund,,
Fathom Capital,"Diversified, Information Technology","San Francisco, CA",Venture (General),www.fathomcap.com,,
Fearless Ventures,Diversified,"San Francisco, CA",Venture (General),www.fearless.vc,,
Female Founders Fund,"Technology, Retail, Media, Internet, Advertising","New York, NY","Early Stage Venture, Seed",www.femalefoundersfund.com,,
ff Venture Capital,"Cybersecurity, AI, Machine Learning, Enterprise Cloud Software, Crowdfunding","New York, NY","Debt, Early Stage Venture, Late Stage Venture, Seed",www.ffvc.com,,
Fifth Season Ventures,"Environmental Services, Clean Technology, Renewable Energy","Venice, CA",Early Stage Venture,http://www.fifthseasonventures.com,,
Fika Ventures,Tech,"Los Angeles, CA",Seed,http://www.fika.vc,,
Firebolt Ventures,"Diversified, Healthcare, Information Technology, Telecoms, Media, and Communications","Menlo Park, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.fireboltventures.com,,
Firebrand Ventures,Software,"Kansas City, MO","Early Stage Venture, Seed",http://www.firebrandvc.com,,
FireStarter Fund,"Retail, Consumer Services, Software, Internet, Marketing, Digital Media, Telecom Media","Chicago, IL","Early Stage Venture, Seed",http://www.firestarterfund.com,,
First Access Fund,"Big Data, Emerging Markets, Finance,Financial Services, FinTech, Mobile,Predictive Analytics","New York, NY","Venture Debt, Venture Debt, Series A/Round 1",http://www.firstaccess.co/,,
First Star Ventures,"Technology, IT, High-Tech, Software, Internet, IT Security, IT Infrastructure","Boston, MA","Early Stage Venture, Seed",http://www.firststar.vc,"https://www.linkedin.com/in/drewvolpe, https://www.linkedin.com/in/millieliu1, https://www.linkedin.com/in/teddyblank",
Firstrock Capital,"Consumer Products, Internet","New York, NY","Early Stage Venture, Seed",www.firstrock.vc/,,
Fitz Gate Ventures,Diversified,"Princeton, NJ","Early Stage Venture, Seed",http://www.fitzgate.com,,
FJ Labs,"Consumer Products, Consumer Services","New York, NY","Early Stage Venture, Seed",www.fjlabs.com,"https://www.linkedin.com/in/alebowits, https://www.linkedin.com/in/anshulruparell, https://www.linkedin.com/in/borjamoreno, https://www.linkedin.com/in/camila-bustamante-b72016188, https://www.linkedin.com/in/dannynbrowne, https://www.linkedin.com/in/dbsimon, https://www.linkedin.com/in/erez-kalir-1a5b64b5, https://www.linkedin.com/in/fabricegrinda, https://www.linkedin.com/in/gvs, https://www.linkedin.com/in/halleraker, https://www.linkedin.com/in/harshshah, https://www.linkedin.com/in/ignaciogl, https://www.linkedin.com/in/jaye-landow-cfa, https://www.linkedin.com/in/jbreinlinger, https://www.linkedin.com/in/jeffreysberger, https://www.linkedin.com/in/jeffreysweinstein, https://www.linkedin.com/in/jose-marin-093121, https://www.linkedin.com/in/laurenwlee, https://www.linkedin.com/in/matias-barbero-7347a262, https://www.linkedin.com/in/matthew-s-8143a830, https://www.linkedin.com/in/mkmehulkumar, https://www.linkedin.com/in/mlurie, https://www.linkedin.com/in/morganhw, https://www.linkedin.com/in/morganspar, https://www.linkedin.com/in/nicolas-pustilnick, https://www.linkedin.com/in/oliviergrinda, https://www.linkedin.com/in/owen-mccarthy-cpa-2a7455182, https://www.linkedin.com/in/ryanpgeary, https://www.linkedin.com/in/williamguillouard","https://www.linkedin.com/in/alebowits, https://www.linkedin.com/in/anshulruparell, https://www.linkedin.com/in/borjamoreno, https://www.linkedin.com/in/camila-bustamante-b72016188, https://www.linkedin.com/in/dannynbrowne, https://www.linkedin.com/in/dbsimon, https://www.linkedin.com/in/erez-kalir-1a5b64b5, https://www.linkedin.com/in/fabricegrinda, https://www.linkedin.com/in/gvs, https://www.linkedin.com/in/halleraker, https://www.linkedin.com/in/harshshah, https://www.linkedin.com/in/ignaciogl, https://www.linkedin.com/in/jaye-landow-cfa, https://www.linkedin.com/in/jbreinlinger, https://www.linkedin.com/in/jeffreysberger, https://www.linkedin.com/in/jeffreysweinstein, https://www.linkedin.com/in/jose-marin-093121, https://www.linkedin.com/in/laurenwlee, https://www.linkedin.com/in/matias-barbero-7347a262, https://www.linkedin.com/in/matthew-s-8143a830, https://www.linkedin.com/in/mkmehulkumar, https://www.linkedin.com/in/mlurie, https://www.linkedin.com/in/morganhw, https://www.linkedin.com/in/morganspar, https://www.linkedin.com/in/nicolas-pustilnick, https://www.linkedin.com/in/oliviergrinda, https://www.linkedin.com/in/owen-mccarthy-cpa-2a7455182, https://www.linkedin.com/in/ryanpgeary, https://www.linkedin.com/in/williamguillouard"
Flashpoint,Technology,"Atlanta, GA","Early Stage, Early Stage: Seed, Early Stage: Start-up",http://www.flashpoint.co,,
Flight Ventures,Diversified,"San Francisco, CA","Early Stage Venture, Late Stage Venture, Seed",flight.vc/,,
Flybridge Capital Partners,Technology,"Boston, MA","Early Stage Venture, Seed",www.flybridge.com,,
Foley Ventures,Diversified,"Milwaukee, WI",Early Stage Venture,www.foleyventures.com,,
