id,name,contactType,favoriteEmail,description,emails,favoriteUrl,urls,favoriteAddress,addresses,groups,createdAt,createdBy,addedToGroupAt,addedToGroupBy,Countries of Investment,Stage of Investment,linkedin-private-codex,linkedin-private-claude,linkedin-private-cursor
be24e03b-e8e3-4f9a-903d-91d0809c93f0,Dawn Capital,company,,Dawn Capital is an early-stage venture fund that focuses on investing in the enterprise software and FinTech sectors.,,dawncapital.com,dawncapital.com,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:35:07.763Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"France,UK","3. Early Revenue,2. Prototype,4. Scaling","https://www.linkedin.com/in/normanfiore, https://www.linkedin.com/in/haakonoverli, https://www.linkedin.com/in/evgeniaplotnikova, https://www.linkedin.com/in/henrymason","https://www.linkedin.com/in/normanfiore, https://www.linkedin.com/in/haakonoverli, https://www.linkedin.com/in/evgeniaplotnikova, https://www.linkedin.com/in/henrymason","https://www.linkedin.com/in/normanfiore, https://www.linkedin.com/in/haakonoverli, https://www.linkedin.com/in/evgeniaplotnikova, https://www.linkedin.com/in/henrymason"
58d5c277-4146-4415-a346-39b8f39200dd,Deepbridge Capital,company,,,,https://www.deepbridgecapital.com/,https://www.deepbridgecapital.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,UK,,,,"https://www.linkedin.com/in/andrewaldridge, https://www.linkedin.com/in/ian-warwick-57784a22, https://www.linkedin.com/in/kieran-o-gorman-171a9210, https://www.linkedin.com/in/ray-eugeni-ba988760, https://www.linkedin.com/in/savvas72"
4e5ad46a-07fe-4640-a509-68f9d3f3eb38,Delta Partners,company,,,,http://www.deltapartners.com/,http://www.deltapartners.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,"Ireland,UK",3. Early Revenue,"https://www.linkedin.com/in/andreeawade, https://www.linkedin.com/in/dermotberkery",,"https://www.linkedin.com/in/andreeawade, https://www.linkedin.com/in/dermotberkery, https://www.linkedin.com/in/frank-kenny-52b80514"
4038c017-0950-4a29-8ea7-b54908d12a44,DIP Capital,company,,,,https://www.dip-capital.com/,https://www.dip-capital.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,"UK,Finland,Sweden,Hungary,Italy,Spain,Monaco,Luxembourg,Latvia,Denmark,Germany,Iceland,Switzerland,Slovenia,Cyprus,France,Israel,Côte d'Ivoire,Slovakia,Norway,Czech Republic,Netherlands,Belgium,Ireland,Austria,Poland","3. Early Revenue,5. Growth,4. Scaling",,,"https://www.linkedin.com/in/riccardo-cirillo-ab9a0a15, https://www.linkedin.com/in/anthony-grabiak, https://www.linkedin.com/in/valentina-bocca-b1b02087, https://www.linkedin.com/in/david-boulton-82707718"
52c67d05-4ee8-4562-9872-e2b31f1c8486,Disruptive Capital,company,,,,https://www.disruptivecapital.com/,https://www.disruptivecapital.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,"https://www.linkedin.com/in/edmund-truell-b93b23138, https://www.linkedin.com/in/henry-tilbury-2a239767"
66ded0e9-da85-4600-a8a5-cc8a28eff97d,Downing Ventures,company,,,,https://www.downingventures.com/,https://www.downingventures.com/,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:34:32.614Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,UK,3. Early Revenue,https://www.linkedin.com/in/jjraffa,,"https://www.linkedin.com/in/jjraffa, https://www.linkedin.com/in/kostasmanolis, https://www.linkedin.com/in/andrewmjfbaird, https://www.linkedin.com/in/mgross1"
e0823375-e774-4e9f-83c4-009ff2f58c8e,D Squared Capital,company,,,,https://www.dsquaredcap.com/,https://www.dsquaredcap.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,"USA,Israel,UK","3. Early Revenue,5. Growth,6. Pre-IPO,4. Scaling",,,"https://www.linkedin.com/in/dan-adler-8b291650, https://www.linkedin.com/in/stephen-keith-3644621a"
49a7b6a1-5829-4be7-94b9-3053279f47ff,Eight Roads,company,,,,https://eightroads.com/en/,https://eightroads.com/en/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,"Japan,China,USA,France,Israel,India,Canada,UK",3. Early Revenue,"https://www.linkedin.com/in/michaeltreskow, https://www.linkedin.com/in/davorhebel","https://www.linkedin.com/in/michaeltreskow, https://www.linkedin.com/in/davorhebel","https://www.linkedin.com/in/michaeltreskow, https://www.linkedin.com/in/davorhebel"
095d27a1-9b23-4558-892d-36c277a764a0,Enso Ventures,company,,,,https://www.ensoventures.com/,https://www.ensoventures.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,UK",3. Early Revenue,,,"https://www.linkedin.com/in/amipious, https://www.linkedin.com/in/vaibhavmaloo"
411ec8c5-d0be-475a-b4e9-9e47dafb8ae0,Entrée Capital,company,,Entrée Capital is a venture capital firm that funds multi-stage startups and companies all over the world.,,https://www.entreecap.com/we,https://www.entreecap.com/we,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:35:07.763Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"USA,Israel,UK","3. Early Revenue,2. Prototype","https://www.linkedin.com/in/avi-eyal-a68673, https://www.linkedin.com/in/eranbarel, https://www.linkedin.com/in/yonitchelet, https://www.linkedin.com/in/saulklein, https://www.linkedin.com/in/tomerhashachar, https://www.linkedin.com/in/eli-bible, https://www.linkedin.com/in/otnielbazrakay, https://www.linkedin.com/in/jessica-parker","https://www.linkedin.com/in/avi-eyal-a68673, https://www.linkedin.com/in/eranbarel, https://www.linkedin.com/in/yonitchelet, https://www.linkedin.com/in/saulklein, https://www.linkedin.com/in/tomerhashachar, https://www.linkedin.com/in/eli-bible, https://www.linkedin.com/in/otnielbazrakay, https://www.linkedin.com/in/jessica-parker","https://www.linkedin.com/in/avi-eyal-a68673, https://www.linkedin.com/in/eranbarel, https://www.linkedin.com/in/yonitchelet, https://www.linkedin.com/in/saulklein, https://www.linkedin.com/in/tomerhashachar, https://www.linkedin.com/in/eli-bible, https://www.linkedin.com/in/otnielbazrakay, https://www.linkedin.com/in/jessica-parker"
e463507d-bb62-40f6-83f8-5ad590135aa9,Epidarex,company,,,,http://www.epidarex.com/,http://www.epidarex.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,UK",3. Early Revenue,,,"https://www.linkedin.com/in/kyparissia-sirinakis, https://www.linkedin.com/in/sinclair-dunlop-6206083, https://www.linkedin.com/in/lori-gough, https://www.linkedin.com/in/elizabeth-roper-1758202, https://www.linkedin.com/in/matthewmiessau"
e724417b-dea6-496a-aae3-7fe6d9eb8a92,ETF Partners,company,,,,https://etfpartners.capital/,https://etfpartners.capital/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"France,UK","3. Early Revenue,4. Scaling","https://www.linkedin.com/in/patrick-sheehan-76182, https://www.linkedin.com/in/lucy-rands-96474858, https://www.linkedin.com/in/tomerstrik, https://www.linkedin.com/in/claudio-simao","https://www.linkedin.com/in/patrick-sheehan-76182, https://www.linkedin.com/in/lucy-rands-96474858, https://www.linkedin.com/in/tomerstrik, https://www.linkedin.com/in/claudio-simao","https://www.linkedin.com/in/patrick-sheehan-76182, https://www.linkedin.com/in/lucy-rands-96474858, https://www.linkedin.com/in/tomerstrik, https://www.linkedin.com/in/claudio-simao"
24d9399f-e5c9-454a-b374-433d3d549101,Excalibur Fund Managers,company,,,,http://excalibur-group.co.uk/portfolio,http://excalibur-group.co.uk/portfolio,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,UK",3. Early Revenue,,,"https://www.linkedin.com/in/robert-fabrizio-15b10b82, https://www.linkedin.com/in/mark-clement-2446242a"
bee22748-db7a-42fd-a23e-06262ffe47ac,First Imagine,company,,,,http://www.firstimagine.com,http://www.firstimagine.com,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"Israel,UK",3. Early Revenue,"https://www.linkedin.com/in/sergey-donskoy-151286, https://www.linkedin.com/in/svetlana-sirotkina","https://www.linkedin.com/in/sergey-donskoy-151286/, https://www.linkedin.com/in/svetlana-sirotkina/","https://www.linkedin.com/in/sergey-donskoy-151286, https://www.linkedin.com/in/svetlana-sirotkina"
7ef2f1b3-9367-491a-8d0c-a105b9c3200a,FirstMinute Capital,company,,,,https://www.firstminute.capital/,https://www.firstminute.capital/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,France,Israel,UK",3. Early Revenue,"https://www.linkedin.com/in/alexander-f-376a824, https://www.linkedin.com/in/alexandrelebrun, https://www.linkedin.com/in/alexgkendall, https://www.linkedin.com/in/arthur-mensch, https://www.linkedin.com/in/casey-benjamin-swerner-b678b155, https://www.linkedin.com/in/charles-campbell-roberts-3200187, https://www.linkedin.com/in/ciaranomara, https://www.linkedin.com/in/dan-hobbs-258998ab, https://www.linkedin.com/in/delphine-groll-2aa68638, https://www.linkedin.com/in/dominikangerer, https://www.linkedin.com/in/eliott-hoffenberg, https://www.linkedin.com/in/german-mikulski, https://www.linkedin.com/in/guillaume-lample-7821095b, https://www.linkedin.com/in/guypo, https://www.linkedin.com/in/hugo-danet, https://www.linkedin.com/in/janoberhauser, https://www.linkedin.com/in/jptk, https://www.linkedin.com/in/junaid-dadan-b8716475, https://www.linkedin.com/in/kiaan-pillay-887979106, https://www.linkedin.com/in/maik-taro-wehmeyer, https://www.linkedin.com/in/martinraison, https://www.linkedin.com/in/maximilian-eber-bb58a32, https://www.linkedin.com/in/meri-beckwith-aa164858, https://www.linkedin.com/in/michaeljryoung, https://www.linkedin.com/in/mitchriley, https://www.linkedin.com/in/pavel-gertsberg, https://www.linkedin.com/in/pedregal, https://www.linkedin.com/in/priyen-pillay, https://www.linkedin.com/in/raul-lozano-martin, https://www.linkedin.com/in/scott-liddle-890678195, https://www.linkedin.com/in/stephensonsam, https://www.linkedin.com/in/timothee-lacroix-59517977, https://www.linkedin.com/in/tmwbuidls","https://www.linkedin.com/in/alexander-f-376a824, https://www.linkedin.com/in/alexandrelebrun, https://www.linkedin.com/in/alexgkendall, https://www.linkedin.com/in/arthur-mensch, https://www.linkedin.com/in/casey-benjamin-swerner-b678b155, https://www.linkedin.com/in/charles-campbell-roberts-3200187, https://www.linkedin.com/in/ciaranomara, https://www.linkedin.com/in/dan-hobbs-258998ab, https://www.linkedin.com/in/delphine-groll-2aa68638, https://www.linkedin.com/in/dominikangerer, https://www.linkedin.com/in/eliott-hoffenberg, https://www.linkedin.com/in/german-mikulski, https://www.linkedin.com/in/guillaume-lample-7821095b, https://www.linkedin.com/in/guypo, https://www.linkedin.com/in/hugo-danet, https://www.linkedin.com/in/janoberhauser, https://www.linkedin.com/in/jptk, https://www.linkedin.com/in/junaid-dadan-b8716475, https://www.linkedin.com/in/kiaan-pillay-887979106, https://www.linkedin.com/in/maik-taro-wehmeyer, https://www.linkedin.com/in/martinraison, https://www.linkedin.com/in/maximilian-eber-bb58a32, https://www.linkedin.com/in/meri-beckwith-aa164858, https://www.linkedin.com/in/michaeljryoung, https://www.linkedin.com/in/mitchriley, https://www.linkedin.com/in/pavel-gertsberg, https://www.linkedin.com/in/pedregal, https://www.linkedin.com/in/priyen-pillay, https://www.linkedin.com/in/raul-lozano-martin, https://www.linkedin.com/in/scott-liddle-890678195, https://www.linkedin.com/in/stephensonsam, https://www.linkedin.com/in/timothee-lacroix-59517977, https://www.linkedin.com/in/tmwbuidls","https://www.linkedin.com/in/alexander-f-376a824, https://www.linkedin.com/in/alexandrelebrun, https://www.linkedin.com/in/alexgkendall, https://www.linkedin.com/in/arthur-mensch, https://www.linkedin.com/in/casey-benjamin-swerner-b678b155, https://www.linkedin.com/in/charles-campbell-roberts-3200187, https://www.linkedin.com/in/ciaranomara, https://www.linkedin.com/in/dan-hobbs-258998ab, https://www.linkedin.com/in/delphine-groll-2aa68638, https://www.linkedin.com/in/dominikangerer, https://www.linkedin.com/in/eliott-hoffenberg, https://www.linkedin.com/in/german-mikulski, https://www.linkedin.com/in/guillaume-lample-7821095b, https://www.linkedin.com/in/guypo, https://www.linkedin.com/in/hugo-danet, https://www.linkedin.com/in/janoberhauser, https://www.linkedin.com/in/jptk, https://www.linkedin.com/in/junaid-dadan-b8716475, https://www.linkedin.com/in/kiaan-pillay-887979106, https://www.linkedin.com/in/maik-taro-wehmeyer, https://www.linkedin.com/in/martinraison, https://www.linkedin.com/in/maximilian-eber-bb58a32, https://www.linkedin.com/in/meri-beckwith-aa164858, https://www.linkedin.com/in/michaeljryoung, https://www.linkedin.com/in/mitchriley, https://www.linkedin.com/in/pavel-gertsberg, https://www.linkedin.com/in/pedregal, https://www.linkedin.com/in/priyen-pillay, https://www.linkedin.com/in/raul-lozano-martin, https://www.linkedin.com/in/scott-liddle-890678195, https://www.linkedin.com/in/stephensonsam, https://www.linkedin.com/in/timothee-lacroix-59517977, https://www.linkedin.com/in/tmwbuidls"
f34dc15a-7b9a-4ed3-aa4c-10389ccb3e57,Force Over Mass,company,,,,http://www.fomcap.com/,http://www.fomcap.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,"USA,UK",3. Early Revenue,"https://www.linkedin.com/in/carmenkmhui/, https://www.linkedin.com/in/wesley-baron-6aa5872a/, https://www.linkedin.com/in/martijndewever/",,"https://www.linkedin.com/in/carmenkmhui, https://www.linkedin.com/in/wesley-baron-6aa5872a, https://www.linkedin.com/in/martijndewever, https://www.linkedin.com/in/nicholas-tyler-a710b222, https://www.linkedin.com/in/connor-simpson-craib-526282125"
f8f523bc-7542-48c7-9ebd-6fcd3bf7bb74,Fountain Healthcare,company,,,,http://www.fh-partners.com/,http://www.fh-partners.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,UK",3. Early Revenue,,,"https://www.linkedin.com/in/justin-lynch-b207a224, https://www.linkedin.com/in/manus-rogan-ab91522, https://www.linkedin.com/in/christopher-t-91349b94"
7d618aae-eff9-4c88-abc2-c3bdf2f49cf2,Frog Capital,company,,,,https://frogcapital.com/,https://frogcapital.com/,,,"All VCs ,All VCs ,All VCs ,European Family Offices' Founders ,European Family Offices' Founders ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:34:47.417Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,UK,3. Early Revenue,https://uk.linkedin.com/in/andrewbetteley,,"https://www.linkedin.com/in/andrewbetteley, https://www.linkedin.com/in/themikereid"
d9eb5230-e1bb-4027-b805-65ab5a9c38b8,Fuel Ventures,company,,,,https://fuel.ventures/,https://fuel.ventures/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,UK,"3. Early Revenue,1. Idea or Patent,2. Prototype,4. Scaling",https://www.linkedin.com/in/markalanpearson,https://www.linkedin.com/in/markalanpearson,"https://www.linkedin.com/in/markalanpearson, https://www.linkedin.com/in/jingjing-xu-0032b5130"
7c4889cc-c32b-48f6-9f51-ec5cfb95cce7,GPI Global Partners Investments,company,,,,https://www.gpiuk.com/,https://www.gpiuk.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"Australia,Japan,Chile,Denmark,China,Germany,Algeria,Bahamas,Bahrain,Estonia,Cyprus,Egypt,Bulgaria,Argentina,Finland,Greece,Bangladesh,Barbados,Canada,Trinidad and Tobago,UAE,Austria,Vietnam,Netherlands,Switzerland,Singapore,Spain,UK,Saudi Arabia,Croatia,Pakistan,Hong Kong,Lebanon,Philippines,India,Ireland,Sweden,Portugal,Taiwan,Morocco,Kuwait,Turkey,Ukraine,Luxembourg,Norway,Liechtenstein,Mexico,Oman,Italy,South Korea,New Zealand,Belgium,Thailand,USA,Tunisia,Brazil,Palestine","3. Early Revenue,1. Idea or Patent,5. Growth,2. Prototype,6. Pre-IPO,4. Scaling",,,"https://www.linkedin.com/in/ahmedrefaie, https://www.linkedin.com/in/mohamed-refaei-8b47a272"
1107aa9d-c805-4362-ab66-9479944edbac,Ground Floor Ventures,company,,,,https://groundfloor.ventures/,https://groundfloor.ventures/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,UK","3. Early Revenue,1. Idea or Patent,2. Prototype",,,"https://www.linkedin.com/in/mcorey19, https://www.linkedin.com/in/mattjamesmiller, https://www.linkedin.com/in/neha-rai-88aa1936a"
6c3d5542-ccca-40bd-b40a-7bc9d3391114,Hoxton Ventures,company,,,,https://www.hoxtonventures.com/,https://www.hoxtonventures.com/,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:34:40.216Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"USA,India,UK",3. Early Revenue,"https://www.linkedin.com/in/bryan-gartner-b095014, https://www.linkedin.com/in/dahlia-j-b79030a, https://www.linkedin.com/in/hkanji, https://www.linkedin.com/in/isabelfox, https://www.linkedin.com/in/julie-m-40b784122, https://www.linkedin.com/in/imogen-mazzier, https://www.linkedin.com/in/paytondobbs, https://www.linkedin.com/in/robkniaz, https://www.linkedin.com/in/robert-ludwig-a1299327, https://www.linkedin.com/in/sarah-manderson-7332a881, https://www.linkedin.com/in/skylamcdonald","https://www.linkedin.com/in/bryan-gartner-b095014, https://www.linkedin.com/in/dahlia-j-b79030a, https://www.linkedin.com/in/hkanji, https://www.linkedin.com/in/isabelfox, https://www.linkedin.com/in/julie-m-40b784122, https://www.linkedin.com/in/imogen-mazzier, https://www.linkedin.com/in/paytondobbs, https://www.linkedin.com/in/robkniaz, https://www.linkedin.com/in/robert-ludwig-a1299327, https://www.linkedin.com/in/sarah-manderson-7332a881, https://www.linkedin.com/in/skylamcdonald","https://www.linkedin.com/in/bryan-gartner-b095014, https://www.linkedin.com/in/dahlia-j-b79030a, https://www.linkedin.com/in/hkanji, https://www.linkedin.com/in/isabelfox, https://www.linkedin.com/in/julie-m-40b784122, https://www.linkedin.com/in/imogen-mazzier, https://www.linkedin.com/in/paytondobbs, https://www.linkedin.com/in/robkniaz, https://www.linkedin.com/in/robert-ludwig-a1299327, https://www.linkedin.com/in/sarah-manderson-7332a881, https://www.linkedin.com/in/skylamcdonald"
ffb4c00f-b9c8-4702-8345-4b2de938e70b,HSBC Corporate Ventures,company,,,,https://www.ventures.hsbc.com/,https://www.ventures.hsbc.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,"USA,UK",3. Early Revenue,,,"https://www.linkedin.com/in/prasantc, https://www.linkedin.com/in/c-s-lai-0711544, https://www.linkedin.com/in/violazheng, https://www.linkedin.com/in/sabrine-waismann-a3465038"
43eb107f-3802-4aad-8176-3e38dd26d7be,Impact Ventures,company,,,,http://www.impactventure.com/,http://www.impactventure.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"Canada,USA,Israel,UK","3. Early Revenue,2. Prototype",,,"https://www.linkedin.com/in/louise-stemmet-0a12b62a, https://www.linkedin.com/in/douglassloan"
1e828a67-c10f-4f68-8f78-62743d07f329,Imprimatur Capital,company,,,,http://www.imprimaturcapital.com/about/,http://www.imprimaturcapital.com/about/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,Singapore,Israel,Canada,UK",3. Early Revenue,,,"https://www.linkedin.com/in/simon-flood-3115354, https://www.linkedin.com/in/ong-siu-leng-2675374, https://www.linkedin.com/in/toby-moore-57072"
6e7acca0-0ca3-467d-be63-5b84884b1efe,Infinium Partners,company,,,,https://www.infiniumpartners.com/,https://www.infiniumpartners.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"Germany,USA,France,Italy,Australia,Spain,UK","3. Early Revenue,1. Idea or Patent,2. Prototype,4. Scaling",,,"https://www.linkedin.com/in/paul-elsey-a741922b, https://www.linkedin.com/in/joe-taylor-b5326a55, https://www.linkedin.com/in/nlambert"
58da56b7-7a1f-4e90-a98a-670a91590a92,InMotion Ventures by Jaguar Land Rover,company,,,,https://www.inmotionventures.com/,https://www.inmotionventures.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,Israel,Canada,UK",3. Early Revenue,"https://www.linkedin.com/in/edychav, https://www.linkedin.com/in/oliverfitz-gibbon, https://www.linkedin.com/in/riz-ismail-a9217354",,"https://www.linkedin.com/in/edychav, https://www.linkedin.com/in/oliverfitz-gibbon, https://www.linkedin.com/in/riz-ismail-a9217354"
bdf1e6d1-c283-45f1-ad68-ba30b3c50eed,Invoke Capital,company,,,,http://www.invokecapital.com/,http://www.invokecapital.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,"https://www.linkedin.com/in/dr-mike-lynch, https://www.linkedin.com/in/charlotte-golunski-7ba4582a"
a595098f-03e8-41c1-b3ad-11a7dbe6a7b3,IP Group,company,,"IP Group's core business is the creation of value for its shareholders and partners through the commercialisation of intellectual property originating from research intensive institutions. Their strength lies in managing this process from finding suitable intellectual property to commercialise to either helping develop businesses and create value out of them, or identifying and establishing appropriate commercial partnerships to do so. IP Group's extensive expertise in this area combined with its inside knowledge of both industry and finance have enabled the group to create a formidable track record of consistently delivering excellent results for their companies, for their partners and for their shareholders.",,https://www.ipgroupplc.com/,https://www.ipgroupplc.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,"New Zealand,USA,Australia,Canada,UK",3. Early Revenue,,,"https://www.linkedin.com/in/georgevanhorn, https://www.linkedin.com/in/david-townsend-ab43b91a, https://www.linkedin.com/in/arielle-schacter-seconde-kynnersley-26b8192b, https://www.linkedin.com/in/lois-day, https://www.linkedin.com/in/jon-edington-a2237725"
092d9eaf-7f5f-4e2f-8271-1316da15553e,Kinetic Investments,company,,Kinetic Investments is a start-up investment company that provides entrepreneurs with the capital and support to create companies.,,https://ki.uk/,https://ki.uk/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,"https://www.linkedin.com/in/davidmerry, https://www.linkedin.com/in/mcharalambous, https://www.linkedin.com/in/amy-layzell-6941ab21a"
87e11169-37fe-452e-a7ea-3c65b978debf,Kohli Ventures,company,,,,https://www.kohliventures.com,https://www.kohliventures.com,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"Canada,USA,Israel,UK",3. Early Revenue,"https://www.linkedin.com/in/mrtejkohli, https://www.linkedin.com/in/dr-keziya-ann-mammen-434869160, https://www.linkedin.com/in/rajveir-kohli-885134174",,"https://www.linkedin.com/in/mrtejkohli, https://www.linkedin.com/in/dr-keziya-ann-mammen-434869160, https://www.linkedin.com/in/rajveir-kohli-885134174"
d3bf3927-271e-46f5-a8bf-15761f3fa125,Lansdowne Partners,company,,,,https://www.lansdownepartners.com/,https://www.lansdownepartners.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,,,,"https://www.linkedin.com/in/brian-heyworth-a4692559, https://www.linkedin.com/in/peter-davies-70aa0695, https://www.linkedin.com/in/shashwat-verma-8b217012, https://www.linkedin.com/in/adrian-bougourd-39486192, https://www.linkedin.com/in/william-de-winton-92aa0368, https://www.linkedin.com/in/karenzachary, https://www.linkedin.com/in/stuart-roden-a72360104, https://www.linkedin.com/in/arnab-banerji-2052618"
eb1f97cd-2953-4569-b43f-6fd7098203ca,Local Globe,company,,,,https://localglobe.vc/,https://localglobe.vc/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"France,UK",3. Early Revenue,"https://www.linkedin.com/in/andreas-mjelde-154290124, https://www.linkedin.com/in/angiemauk, https://www.linkedin.com/in/avimeir, https://www.linkedin.com/in/bhusseyyeo, https://www.linkedin.com/in/insiyajafferjee, https://www.linkedin.com/in/mazdak-sanii-026a432a, https://www.linkedin.com/in/michaelwood, https://www.linkedin.com/in/michelleyou, https://www.linkedin.com/in/natashavernier, https://www.linkedin.com/in/robin-bonduelle-6812a626, https://www.linkedin.com/in/samirdesaiuk, https://www.linkedin.com/in/simonbouchez, https://www.linkedin.com/in/tim-chong",,"https://www.linkedin.com/in/andreas-mjelde-154290124, https://www.linkedin.com/in/angiemauk, https://www.linkedin.com/in/avimeir, https://www.linkedin.com/in/bhusseyyeo, https://www.linkedin.com/in/insiyajafferjee, https://www.linkedin.com/in/mazdak-sanii-026a432a, https://www.linkedin.com/in/michaelwood, https://www.linkedin.com/in/michelleyou, https://www.linkedin.com/in/natashavernier, https://www.linkedin.com/in/robin-bonduelle-6812a626, https://www.linkedin.com/in/samirdesaiuk, https://www.linkedin.com/in/simonbouchez, https://www.linkedin.com/in/tim-chong"
15d9aa6c-bb22-44c8-a7b4-7523d3882b1a,Longwall Venture Partners,company,,,,http://www.longwallventures.com/,http://www.longwallventures.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,"https://www.linkedin.com/in/michael-penington-a7889a87, https://www.linkedin.com/in/rebeccatodduk"
2428eef2-a71d-44f7-a6ec-7e0e58b8c633,Luminous Ventures,company,,,,https://www.luminous.vc/,https://www.luminous.vc/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,Canada,UK",3. Early Revenue,,,"https://www.linkedin.com/in/alexanderjan, https://www.linkedin.com/in/isabelfox, https://www.linkedin.com/in/jamesmi1"
