Investor name,Investor type,Countries of investment,Global HQ,Technology focus,First Cheque,Stages of investment,Investment thesis,LinkedIn,Website,linkedin-private-codex,linkedin-private-claude,linkedin-private-cursor
Ventech,VC,"France,Germany,Sweden,Finland,Norway,Denmark,Iceland,UK","47 avenue de l'Opéra, Paris, 75002, FR","🔬 Deep Tech,💻 Software",$120k to $7.2M,"2. Prototype,3. Early Revenue,4. Scaling","We invest in daring, internationally-ambitious, European digital entrepreneurs from Day One.",https://www.linkedin.com/company/ventech/,https://www.ventechvc.com/,"https://www.linkedin.com/in/alain-caffi-1ab51112, https://www.linkedin.com/in/audrey-soussan-0309b818, https://www.linkedin.com/in/benbieler, https://www.linkedin.com/in/christian-claussen-6ab24, https://www.linkedin.com/in/clairehoury, https://www.linkedin.com/in/constantin-de-chaudenay-15811217a, https://www.linkedin.com/in/curt-ferguson-78594b3b, https://www.linkedin.com/in/joeztang, https://www.linkedin.com/in/emmanuelle-de-roux-b7950846, https://www.linkedin.com/in/eric-huet-3b374, https://www.linkedin.com/in/zhenni-wang-034898a7, https://www.linkedin.com/in/francesca-savi-05, https://www.linkedin.com/in/james-jin-7b889, https://www.linkedin.com/in/bourcereau, https://www.linkedin.com/in/joel-udden, https://www.linkedin.com/in/laurent-fritz-156a7052, https://www.linkedin.com/in/louisaurieres, https://www.linkedin.com/in/marion-dop-6a4159160, https://www.linkedin.com/in/nbarthalon, https://www.linkedin.com/in/qin-c-759a2144, https://www.linkedin.com/in/sarah-laznowski-276b42171, https://www.linkedin.com/in/wirries, https://www.linkedin.com/in/tero-mennander-a201a43, https://www.linkedin.com/in/yakun-wang-marcoms, https://www.linkedin.com/in/zhiren-mao","https://www.linkedin.com/in/alain-caffi-1ab51112, https://www.linkedin.com/in/audrey-soussan-0309b818, https://www.linkedin.com/in/benbieler, https://www.linkedin.com/in/christian-claussen-6ab24, https://www.linkedin.com/in/clairehoury, https://www.linkedin.com/in/constantin-de-chaudenay-15811217a, https://www.linkedin.com/in/curt-ferguson-78594b3b, https://www.linkedin.com/in/joeztang, https://www.linkedin.com/in/emmanuelle-de-roux-b7950846, https://www.linkedin.com/in/eric-huet-3b374, https://www.linkedin.com/in/zhenni-wang-034898a7, https://www.linkedin.com/in/francesca-savi-05, https://www.linkedin.com/in/james-jin-7b889, https://www.linkedin.com/in/bourcereau, https://www.linkedin.com/in/joel-udden, https://www.linkedin.com/in/laurent-fritz-156a7052, https://www.linkedin.com/in/louisaurieres, https://www.linkedin.com/in/marion-dop-6a4159160, https://www.linkedin.com/in/nbarthalon, https://www.linkedin.com/in/qin-c-759a2144, https://www.linkedin.com/in/sarah-laznowski-276b42171, https://www.linkedin.com/in/wirries, https://www.linkedin.com/in/tero-mennander-a201a43, https://www.linkedin.com/in/yakun-wang-marcoms, https://www.linkedin.com/in/zhiren-mao","https://www.linkedin.com/in/bourcereau, https://www.linkedin.com/in/wirries, https://www.linkedin.com/in/clairehoury, https://www.linkedin.com/in/audrey-soussan-0309b818"
Startupfon,VC,"Turkey,USA,Poland,Czech Republic,Hungary,Slovakia,Romania","Kolektif House Levent, Istanbul, Türkiye 34394 , TR",💻 Software,$75k to $200k,"3. Early Revenue,4. Scaling",We invest in seed and early stage startups targeting global expansion.,https://www.linkedin.com/company/17897047,https://startupfon.com/,,,
Venista Ventures,VC,Germany,"Friesenpl. 4, 50672 Köln, Germany","💻 Software,🔬 Deep Tech",$50k to $150k,"1. Idea or Patent,2. Prototype",We invest in tech-driven enterprise and consumer startups in Germany with a sweetspot in B2B SaaS.,https://www.linkedin.com/company/venistaventures/,https://venista-ventures.com/,,,"https://www.linkedin.com/in/christianteichert, https://www.linkedin.com/in/fmaschmeier, https://www.linkedin.com/in/malte-von-euen-177699153, https://www.linkedin.com/in/tobiasneveling"
InQvation,VC,"Denmark,Sweden,Norway,Finland,Germany,Estonia,Latvia","Erik Husfeldts Vej 7, Taastrup, 2630, DK","💻 Software,⚙️ Enterprise hardware,🌡 Medical hardware",$200k to $1.5M,"3. Early Revenue,2. Prototype,1. Idea or Patent","We invest in start-ups when we’re sure that our operational skill set, experience and network will bring an original vision to life. We don’t pick and choose specific industries but invest wholeheartedly in teams that believe in the change they bring. And we tend to be among the first institutional investors and like to lead – or co-lead – the early financing rounds.",https://www.linkedin.com/company/inqvation/,https://inqvation.dk/,,,
Sony Innovation Fund,Corporate VC,"USA,Israel,Japan","1-7-1 Konan Minato-ku, Tokyo, Japan 108-0075, JP","🔬 Deep Tech,💻 Software,🌡 Medical hardware,📱 Consumer hardware,⚙️ Enterprise hardware",$250k to $10M,"3. Early Revenue,4. Scaling","We invest globally in startups that are adjacent to Sony's core business. Areas include Mobility, Health, Deeptech, Industrial IOT, and others.",https://www.linkedin.com/company/11150431/,http://www.sonyinnovationfund.com/,,,
Bullish,VC,USA,"135 Bowery, Seventh Floor, New York, New York 10002, US","📱 Consumer hardware,💻 Software",$250k to $500k,"1. Idea or Patent,2. Prototype,3. Early Revenue",We invest in early-stage consumer companies in search of remarkability.,https://www.linkedin.com/company/bullish-inc,http://bullish.co/,,,"https://www.linkedin.com/in/thomas-balderston-44869614, https://www.linkedin.com/in/mduda, https://www.linkedin.com/in/brent-vartan-30b5831"
Urban Innovation Fund,VC,USA,"San Francisco, CA","💻 Software,📱 Consumer hardware,⚙️ Enterprise hardware",$750k to $1.5M,"1. Idea or Patent,2. Prototype,3. Early Revenue","We invest in startups shaping the future of cities. Areas of interest include mobility, energy & water, future of work, proptech, food, business services/ fintech, health, and civic tech. We provide seed capital and regulatory support to startups - helping them grow into tomorrow's most valued companies.",https://www.linkedin.com/company/urban-innovation-fund,https://www.urbaninnovationfund.com/,"https://www.linkedin.com/in/julie-lein-76a0679, https://www.linkedin.com/in/jenieri-cyrus, https://www.linkedin.com/in/andrewfelbinger, https://www.linkedin.com/in/clara-brenner-10824828",,"https://www.linkedin.com/in/julie-lein-76a0679, https://www.linkedin.com/in/jenieri-cyrus, https://www.linkedin.com/in/andrewfelbinger, https://www.linkedin.com/in/clara-brenner-10824828"
Mayfield Fund,VC,"India,USA","2484 Sand Hill Rd, Menlo Park, California US","🔬 Deep Tech,💻 Software,📱 Consumer hardware,🌡 Medical hardware,⚙️ Enterprise hardware,💊 Therapeutics",$2M to $10M,"3. Early Revenue,4. Scaling,2. Prototype","We invest in: - enterprise. SaaS, infra, dev ops, semi, networking, security - consumer: eCommerce (subscription), marketplaces, health and wellness, financial services, networks & communities, productivity, device-as-a-service - engineering bio: synthetic bio, therapeutics, med devices, sustainable materials and foods - products and services that are not only good potential businesses, but are also good for people, society and planet.",https://www.linkedin.com/company/mayfield-fund,https://www.mayfield.com/,,,
Diaspora Ventures,VC,"France,USA","San Francisco, USA","💻 Software,📱 Consumer hardware,⚙️ Enterprise hardware,🌡 Medical hardware,🔬 Deep Tech",$50k to $200k,"1. Idea or Patent,2. Prototype,3. Early Revenue",We invest at pre-seed stage in the next generation of French entrepreneurs building tech companies in the US.,https://www.linkedin.com/company/diasporavc/,https://www.diaspora.vc/,,,"https://www.linkedin.com/in/carlosdiazprofile, https://www.linkedin.com/in/marvinliao"
Arrebol Capital,VC,"Colombia,Brazil,Mexico,Argentina,Chile,Peru,Uruguay","Los Gatos, CA, USA","💻 Software,🔬 Deep Tech",$25k to $250k,"3. Early Revenue,4. Scaling","We invest in seed stage / series A startups using technology to target the LatAm market. Our main areas of focus are Fintech and Logistics, but we also invest in other verticals where there is empiric evidence of market fit and a proven business model in other geographies.",https://www.linkedin.com/company/arrebol-capital,https://arrebolcap.com/,,,"https://www.linkedin.com/in/javier-barreiro-99539, https://www.linkedin.com/in/william-mejia"
Yara Ventures,VC,"Spain,USA,Israel","Unit 4a, Avonbeg Industrial Estate. Long Mile Road. Dublin 12. Ireland","🔬 Deep Tech,💻 Software,💊 Therapeutics",$10k to $250k,"3. Early Revenue,4. Scaling","We invest in startups with tech focus, mainly DeepTech and FoodTech. Seed / early stage.",https://www.linkedin.com/company/yaraventures/,https://yara.vc,,,
Oxford Angel Fund,VC,USA,"Palo Alto, CA 94301, US","💻 Software,📱 Consumer hardware,⚙️ Enterprise hardware,🌡 Medical hardware,🔬 Deep Tech,💊 Therapeutics",$50k to $100k,"3. Early Revenue,2. Prototype,4. Scaling",We invest in US-based companies founded by founders affiliated with the University of Oxford,https://www.linkedin.com/company/oxford-angel-fund/,https://www.oxfordangelfund.com,,,
G20 Ventures,VC,USA,"500 Boylston Street, Boston MA 02116","💻 Software,⚙️ Enterprise hardware",$2M to $6M,"3. Early Revenue,4. Scaling","We invest in East Coast enterprise tech startups, backed by more than 20 of the Northeast's most accomplished entrepreneurs.  We look for great teams in love with big problems, at or approaching the inflection point of customer validation. Our focus is on early-stage, East Coast, and enterprise software. We prefer technology risk to market risk, and don't invest in 100% consumer-facing businesses.  We get that great teams are built over time, but typically look for a core team that includes a technologist with experience building what they’re building now, and a business person who really understands the buyer and how to reach them. We like to see a product in market, and add the most value to businesses looking to scale their go-to-market model.   Our sweet spot is $2-5 million in Series A. We reserve capital for every deal we do, we want to be with you all the way.",https://www.linkedin.com/company/g20-ventures,https://www.g20vc.com/,"https://www.linkedin.com/in/abilash-menon-022a56218, https://www.linkedin.com/in/alec-s-3b6a94196, https://www.linkedin.com/in/alexdinunzio, https://www.linkedin.com/in/ashashutosh, https://www.linkedin.com/in/cawebb123, https://www.linkedin.com/in/davemacboston, https://www.linkedin.com/in/dbhurley, https://www.linkedin.com/in/derek-yoo-8a050, https://www.linkedin.com/in/eagraham, https://www.linkedin.com/in/ed-durkin-36362a24, https://www.linkedin.com/in/joeltoledano, https://www.linkedin.com/in/jonardone, https://www.linkedin.com/in/jvmatheson, https://www.linkedin.com/in/keith-seidman-ba093810, https://www.linkedin.com/in/olivia-smith-69966616a, https://www.linkedin.com/in/perry-traquina-0a986410, https://www.linkedin.com/in/robertgeiman, https://www.linkedin.com/in/stevenbaloff, https://www.linkedin.com/in/thescotwingo, https://www.linkedin.com/in/tomcaputo","https://www.linkedin.com/in/abilash-menon-022a56218, https://www.linkedin.com/in/alec-s-3b6a94196, https://www.linkedin.com/in/alexdinunzio, https://www.linkedin.com/in/ashashutosh, https://www.linkedin.com/in/cawebb123, https://www.linkedin.com/in/davemacboston, https://www.linkedin.com/in/dbhurley, https://www.linkedin.com/in/derek-yoo-8a050, https://www.linkedin.com/in/eagraham, https://www.linkedin.com/in/ed-durkin-36362a24, https://www.linkedin.com/in/joeltoledano, https://www.linkedin.com/in/jonardone, https://www.linkedin.com/in/jvmatheson, https://www.linkedin.com/in/keith-seidman-ba093810, https://www.linkedin.com/in/olivia-smith-69966616a, https://www.linkedin.com/in/perry-traquina-0a986410, https://www.linkedin.com/in/robertgeiman, https://www.linkedin.com/in/stevenbaloff, https://www.linkedin.com/in/thescotwingo, https://www.linkedin.com/in/tomcaputo","https://www.linkedin.com/in/mtroiano, https://www.linkedin.com/in/brentgrinna, https://www.linkedin.com/in/stevenbaloff, https://www.linkedin.com/in/bobhower"
Isai,VC,France,"8 Avenue Kléber, 75116 Paris, FR","🔬 Deep Tech,💻 Software",$100k to $3M,"3. Early Revenue,4. Scaling,2. Prototype,1. Idea or Patent","We invest in digital startups (B2C & B2B) with at least one French founder in Europe and in the US, from Pre-Seed to Series-A",https://www.linkedin.com/company/isai-gestion/,http://www.isai.vc/,,,https://www.linkedin.com/in/jpanciaux
Kalaari Capital,VC,India,"Navigator Building, ITPL, Whitefield, Bangalore 560066, Karnataka, India","💻 Software,📱 Consumer hardware,⚙️ Enterprise hardware,🌡 Medical hardware,🔬 Deep Tech,💊 Therapeutics",$300k to $5M,"1. Idea or Patent,3. Early Revenue,2. Prototype,4. Scaling,5. Growth",We invest in startups building for the Indian market or building in India for the global markets,https://www.linkedin.com/company/kalaari-capital/,https://www.kalaari.com/,,,
HoriZen Capital,PE fund,"Canada,USA,UK,Germany,France","Edmonton, Alberta CA",💻 Software,$500k to $5M,"4. Scaling,5. Growth",We Invest in B2B SaaS companies between $1m and $5m in ARR,https://www.linkedin.com/company/horizen-capital/,https://horizencapital.com/,,,
Starquest Capital,VC,France,"11 rue Royale, Paris, Ile-de-France 75008, FR","🔬 Deep Tech,💻 Software,⚙️ Enterprise hardware",$1M to $10M,"3. Early Revenue,4. Scaling,5. Growth","We invest in French companies in Cleantech, Industry, Cybersecurity.",https://www.linkedin.com/company/starquest-capital,http://www.starquest-capital.com/,"https://www.linkedin.com/in/alix-de-barjac-aa2091112, https://www.linkedin.com/in/anne-fran%C3%A7oise-c%C3%B4te-75078437, https://www.linkedin.com/in/arnaud-delattre-50aa8, https://www.linkedin.com/in/chlo%C3%A9-cohen-aknine-821977b0, https://www.linkedin.com/in/chlo%C3%A9-voillot-461094b3, https://www.linkedin.com/in/emmanuel-gaud%C3%A9-40232327, https://www.linkedin.com/in/harold-dumeurger-5143b945, https://www.linkedin.com/in/isabelle-goujon-9b274352, https://www.linkedin.com/in/louisgrosset, https://www.linkedin.com/in/myriam-kebbati-5a2538222, https://www.linkedin.com/in/nicolas-becque-aa9001111, https://www.linkedin.com/in/olga-koulechova-1ab20349, https://www.linkedin.com/in/quentinsimon",,"https://www.linkedin.com/in/alix-de-barjac-aa2091112, https://www.linkedin.com/in/anne-fran%C3%A7oise-c%C3%B4te-75078437, https://www.linkedin.com/in/arnaud-delattre-50aa8, https://www.linkedin.com/in/chlo%C3%A9-cohen-aknine-821977b0, https://www.linkedin.com/in/chlo%C3%A9-voillot-461094b3, https://www.linkedin.com/in/emmanuel-gaud%C3%A9-40232327, https://www.linkedin.com/in/harold-dumeurger-5143b945, https://www.linkedin.com/in/isabelle-goujon-9b274352, https://www.linkedin.com/in/louisgrosset, https://www.linkedin.com/in/myriam-kebbati-5a2538222, https://www.linkedin.com/in/nicolas-becque-aa9001111, https://www.linkedin.com/in/olga-koulechova-1ab20349, https://www.linkedin.com/in/quentinsimon"
Petri,VC,"USA,UK,Japan,Israel,Canada,Mexico,Brazil,France,Germany,China","207 South St, Floor 5,  Boston, MA 02111, United States","💊 Therapeutics,🔬 Deep Tech,🌡 Medical hardware",$200k to $500k,"1. Idea or Patent,2. Prototype,3. Early Revenue,4. Scaling","We invest in startups at the intersection of biology and tech, applied to planetary and human health.",https://www.linkedin.com/company/petribio,https://petri.bio,,,
Nationwide Ventures,Corporate VC,"USA,Israel","1 Nationwide Plaza, Columbus, OH 43215, United States",💻 Software,$1M to $10M,"3. Early Revenue,4. Scaling,5. Growth",We invest in founders and startups that are shaping the future of insurance and financial services. We bring the assets and values of our Fortune 100 mutual parent company to the startup community. Typical investment is Series A/B with roughly $1M in revenue. Strategic fit preferred.,https://www.linkedin.com/company/nationwide/,https://www.nationwide.com/cps/nw-ventures.html,,,"https://www.linkedin.com/in/jbriananderson, https://www.linkedin.com/in/esross, https://www.linkedin.com/in/jeffsiaw, https://www.linkedin.com/in/jess-l-82b7b25, https://www.linkedin.com/in/josh-balicki-cpa-719b74a, https://www.linkedin.com/in/michaelkindratpratt, https://www.linkedin.com/in/peter-kistner, https://www.linkedin.com/in/reece-mclanahan"
Verve Ventures,VC,"France,Germany,Switzerland","Brandschenkestrasse 90, Zürich, Switzerland","💻 Software,⚙️ Enterprise hardware,🔬 Deep Tech,🌡 Medical hardware,💊 Therapeutics",$300k to $3M,"2. Prototype,3. Early Revenue,4. Scaling","We invest in medtech, llife sciences, and SaaS enterprise  - 50% of portfolio in Medtech / Lifescience  - 1/3 of portfolio in SaaS enterprise - Minority-stake investor",https://www.linkedin.com/company/verveventures/,https://verve.vc,,,
Point Nine Capital,VC,"Australia,Austria,Armenia,Belgium,Bulgaria,Croatia,Czech Republic,Estonia,Finland,Germany,Canada,Denmark,Greece,Hungary,Ireland,Israel,Italy,France,Latvia,Lithuania,Netherlands,USA,UK,Turkey,Switzerland,Sweden,Slovakia,Spain,Poland","Chausseestrasse 19, 10115 Berlin, Germany","💻 Software,🔬 Deep Tech",$500k to $3M,"2. Prototype,3. Early Revenue","We invest in B2B SaaS and B2B marketplaces at the seed stage. Occasionally we make pre-seed, „Seed II“, or „early Series A“ investments. Our initial ticket size is €0.5-€3 million. If you raise a seed round from us, we commit to participating in your Series A. We’re geo-agnostic. Europe is our home market, but about 40% of our investments are in the US, Canada, and other countries.",https://www.linkedin.com/company/point-nine-capital,https://www.pointnine.com/,"https://www.linkedin.com/in/aleksandra-zorylo-4942302b, https://www.linkedin.com/in/bethanydsylva, https://www.linkedin.com/in/chaitali-sheth-nijdam, https://www.linkedin.com/in/christophjanz, https://www.linkedin.com/in/florian-seemann, https://www.linkedin.com/in/koljahebenstreit, https://www.linkedin.com/in/laura-weritz-671940a5, https://www.linkedin.com/in/louiscoppey, https://www.linkedin.com/in/marie-weidmann, https://www.linkedin.com/in/pchudzinski, https://www.linkedin.com/in/ricardosequerra, https://www.linkedin.com/in/tilman-langer-3622511, https://www.linkedin.com/in/timthomasde, https://www.linkedin.com/in/wolfemichael","https://www.linkedin.com/in/aleksandra-zorylo-4942302b, https://www.linkedin.com/in/bethanydsylva, https://www.linkedin.com/in/chaitali-sheth-nijdam/, https://www.linkedin.com/in/christophjanz, https://www.linkedin.com/in/florian-seemann/","https://www.linkedin.com/in/christophjanz, https://www.linkedin.com/in/louiscoppey, https://www.linkedin.com/in/pchudzinski"
Make Studios,VC,USA,"925 N La Brea Ave, 4th Floor, Los Angeles, California 90038, US",💻 Software,$25k to $75k,"1. Idea or Patent,2. Prototype","We invest in idea-stage startups and bring them from 0 to revenue within 6 months. Focused on B2B SaaS solutions.   We mainly look at the problem you are trying to solve and at the founder-product fit, not the idea itself.",https://www.linkedin.com/company/makeitstartupstudio,https://makestudios.co/,,,
Shareline,Angel network,"UK,Ireland,France,Germany,USA,Canada,Sweden,Estonia,Italy,Spain,Israel","Inniscarra Main Street, Rathcoole Co. Dublin, Ireland","💻 Software,🔬 Deep Tech",$500k to $10M,"5. Growth,6. Pre-IPO",We invest in global private technology leaders (series C+ to pre-IPO) and provide liquidity to early shareholders and employees or fund the allocation of early investor in late-stage rounds.,https://www.linkedin.com/company/shareline,https://shareline.co/,,,
Cottonwood Technology Fund,VC,"Netherlands,Germany,Belgium,Finland,Sweden,Denmark,Switzerland,USA","Hengelosestraat 541 7521AG, Enschede Nederland","🌡 Medical hardware,🔬 Deep Tech,⚙️ Enterprise hardware",$500k to $3M,"2. Prototype,3. Early Revenue,1. Idea or Patent","We invest in hard science at pre-seed, seed, and early-stage. We fund IP-driven companies that provide Key Enabling Technologies (Photonics / Optics, Micro- & Nanoelectronics, Advanced Materials & Nanotechnology, Medical Technology, Cleantech / Energy Transition, Advanced Manufacturing & Robotics).",https://www.linkedin.com/company/cottonwood-technology-fund/,https://www.cottonwood.vc/,"https://www.linkedin.com/in/alainleloux, https://www.linkedin.com/in/alan-abbott-9a280218, https://www.linkedin.com/in/charles-call-76933, https://www.linkedin.com/in/daan-boekhoudt, https://www.linkedin.com/in/dblivin, https://www.linkedin.com/in/leerand, https://www.linkedin.com/in/patrick-claessen-7162aa4, https://www.linkedin.com/in/sabine-bijker, https://www.linkedin.com/in/shinjan-dasgupta-3385827, https://www.linkedin.com/in/ytsenvandermeer",,"https://www.linkedin.com/in/alainleloux, https://www.linkedin.com/in/alan-abbott-9a280218, https://www.linkedin.com/in/charles-call-76933, https://www.linkedin.com/in/daan-boekhoudt, https://www.linkedin.com/in/dblivin, https://www.linkedin.com/in/leerand, https://www.linkedin.com/in/patrick-claessen-7162aa4, https://www.linkedin.com/in/sabine-bijker, https://www.linkedin.com/in/shinjan-dasgupta-3385827, https://www.linkedin.com/in/ytsenvandermeer"
Id4 Ventures,VC,"France,UK,Germany,Estonia,Latvia,Lithuania,Norway,Spain,Italy,Finland,Denmark,Sweden,Switzerland,Romania,Croatia,Serbia,Poland,Netherlands,Belgium,Ireland,Austria,Portugal,Czech Republic","Paris, France","💻 Software,🔬 Deep Tech",$50k to $1M,"1. Idea or Patent,2. Prototype,3. Early Revenue","We invest from Angel to seed fund in Europe. We love saas, marketplaces & traditional industries disruption",https://www.linkedin.com/company/id4ventures/,https://www.id4.vc/,,,"https://www.linkedin.com/in/hervecuviliez, https://www.linkedin.com/in/maya-gayad-37b69033, https://www.linkedin.com/in/ivanpetrovic25, https://www.linkedin.com/in/raymondcheaib, https://www.linkedin.com/in/beg%C3%BCm-abbak-b052b3b7"
SOSV,VC,USA,"174 Nassau Street, #3000, Princeton, New Jersey 08542, US","📱 Consumer hardware,⚙️ Enterprise hardware,🌡 Medical hardware,🔬 Deep Tech,💊 Therapeutics",$250k to $500k,"1. Idea or Patent,2. Prototype",We invest in pre-seed deep tech companies through one of our accelerators.,https://www.linkedin.com/company/sosv/,https://sosv.com/,"https://www.linkedin.com/in/parikshit-sharma-indiebio, https://www.linkedin.com/in/sean-sosv, https://pt.linkedin.com/in/benjaminjoffe, https://www.linkedin.com/in/neddesmond, https://www.linkedin.com/in/mohansiyer, https://sa.linkedin.com/in/williambaobean",,"https://www.linkedin.com/in/parikshit-sharma-indiebio, https://www.linkedin.com/in/sean-sosv, https://pt.linkedin.com/in/benjaminjoffe, https://www.linkedin.com/in/neddesmond, https://www.linkedin.com/in/mohansiyer, https://sa.linkedin.com/in/williambaobean"
VitalizeVC,VC,USA,"415 N. LaSalle Dr., Suite 504, Chicago, IL 60654",💻 Software,$250k to $500k,"3. Early Revenue,2. Prototype",We invest in US-based B2B software startups in future of learning and future of work,https://www.linkedin.com/company/vitalizeventuregroup/,http://www.vitalize.vc/,,,"https://www.linkedin.com/in/carolinegash, https://www.linkedin.com/in/danielfallon8, https://www.linkedin.com/in/davidjwieland, https://www.linkedin.com/in/galevc, https://www.linkedin.com/in/gerald-jablonski-9b42b88, https://www.linkedin.com/in/johnpsalvino, https://www.linkedin.com/in/kelly-mullaney-dean-64aa282"
HG Ventures by The Heritage Group,Corporate VC,"Israel,USA,Canada,UK","6320 Intech Way, Indianapolis, Indiana 46278, US",🔬 Deep Tech,$1M to $9M,"3. Early Revenue,4. Scaling,5. Growth,2. Prototype","We  invest in companies from seed to growth-equity stage in chemicals, construction, materials science and sustainability with thematic connections to The Heritage Group",https://www.linkedin.com/company/hgventures/,https://hgventures.com/,,,"https://www.linkedin.com/in/blackmitch, https://www.linkedin.com/in/nataliecira, https://www.linkedin.com/in/erincrowther, https://www.linkedin.com/in/kipfrey, https://www.linkedin.com/in/john-glushik-2974563, https://www.linkedin.com/in/sarah-minnick, https://www.linkedin.com/in/gingerrothrock, https://www.linkedin.com/in/schalliol, https://www.linkedin.com/in/sarahschlifke"
